open_time,open,high,low,close,volume
2024-03-03 12:00:00,3000.0,3000.0,3000.0,3000.0,1.598
2024-03-03 16:00:00,3500.0,3500.0,3500.0,3500.0,1.29
2024-03-03 20:00:00,3500.0,3500.0,3500.0,3500.0,0.0
2024-03-04 00:00:00,3500.0,3500.0,3000.0,3000.0,0.098
2024-03-04 04:00:00,3000.0,3000.0,3000.0,3000.0,0.0
2024-03-04 08:00:00,3000.0,3000.0,3000.0,3000.0,0.0
2024-03-04 12:00:00,3500.0,3500.0,3500.0,3500.0,1.414
2024-03-04 16:00:00,3500.0,3500.0,3500.0,3500.0,1.598
2024-03-04 20:00:00,3500.0,3500.0,3500.0,3500.0,14.0
2024-03-05 00:00:00,3500.0,3500.0,3500.0,3500.0,0.0
2024-03-05 04:00:00,3500.0,3500.0,3500.0,3500.0,0.0
2024-03-05 08:00:00,3500.0,3500.0,3500.0,3500.0,0.0
2024-03-05 12:00:00,3500.0,3500.0,3500.0,3500.0,0.0
2024-03-05 16:00:00,3500.0,3500.0,3500.0,3500.0,0.0
2024-03-05 20:00:00,3500.0,3500.0,3500.0,3500.0,0.0
2024-03-06 00:00:00,3500.0,3500.0,3500.0,3500.0,0.0
2024-03-06 04:00:00,3500.0,3500.0,3500.0,3500.0,0.0
2024-03-06 08:00:00,3500.0,3500.0,3500.0,3500.0,0.0
2024-03-06 12:00:00,3500.0,3500.0,3500.0,3500.0,0.0
2024-03-06 16:00:00,3500.0,3500.0,3500.0,3500.0,0.0
2024-03-06 20:00:00,3500.0,3500.0,3500.0,3500.0,0.0
2024-03-07 00:00:00,3500.0,3500.0,3500.0,3500.0,0.0
2024-03-07 04:00:00,3500.0,3500.0,3500.0,3500.0,0.0
2024-03-07 08:00:00,3500.0,3500.0,3500.0,3500.0,10.0
2024-03-07 12:00:00,3500.0,3500.0,3500.0,3500.0,0.0
2024-03-07 16:00:00,3500.0,3500.0,3500.0,3500.0,0.0
2024-03-07 20:00:00,3500.0,3500.0,3500.0,3500.0,0.0
2024-03-08 00:00:00,3500.0,3500.0,3500.0,3500.0,0.0
2024-03-08 04:00:00,3500.0,3500.0,3500.0,3500.0,0.0
2024-03-08 08:00:00,3500.0,3500.0,3500.0,3500.0,0.0
2024-03-08 12:00:00,3500.0,3500.0,3500.0,3500.0,10.0
2024-03-08 16:00:00,3500.0,3500.0,3500.0,3500.0,0.0
2024-03-08 20:00:00,3500.0,3500.0,3500.0,3500.0,0.0
2024-03-09 00:00:00,3500.0,3500.0,3500.0,3500.0,0.0
2024-03-09 04:00:00,3500.0,4300.0,3500.0,4299.9,7014.772
2024-03-09 08:00:00,3501.0,4530.0,3501.0,4530.0,0.015
2024-03-09 12:00:00,4530.0,4530.0,4530.0,4530.0,0.0
2024-03-09 16:00:00,3503.0,3503.0,3503.0,3503.0,0.001
2024-03-09 20:00:00,3503.0,3503.0,3503.0,3503.0,0.0
2024-03-10 00:00:00,4450.0,4450.0,4450.0,4450.0,0.017
2024-03-10 04:00:00,4450.0,4450.0,4450.0,4450.0,0.0
2024-03-10 08:00:00,4450.0,4451.0,4450.0,4451.0,0.2
2024-03-10 12:00:00,4451.0,4451.0,4451.0,4451.0,0.0
2024-03-10 16:00:00,4451.0,4451.0,4451.0,4451.0,0.0
2024-03-10 20:00:00,4451.0,4451.0,4451.0,4451.0,0.0
2024-03-11 00:00:00,4451.0,4451.0,4451.0,4451.0,0.0
2024-03-11 04:00:00,4451.0,4451.0,4451.0,4451.0,0.824
2024-03-11 08:00:00,4500.0,4600.0,4500.0,4600.0,0.01
2024-03-11 12:00:00,4600.0,4600.0,4600.0,4600.0,0.0
2024-03-11 16:00:00,4650.0,4650.0,4650.0,4650.0,0.005
2024-03-11 20:00:00,4650.0,4650.0,4650.0,4650.0,0.0
2024-03-12 00:00:00,4650.0,4650.0,4650.0,4650.0,0.0
2024-03-12 04:00:00,4650.0,4650.0,4650.0,4650.0,0.0
2024-03-12 08:00:00,4650.0,4650.0,4650.0,4650.0,0.0
2024-03-12 12:00:00,4650.0,4650.0,4650.0,4650.0,0.0
2024-03-12 16:00:00,4650.0,4650.0,4650.0,4650.0,0.0
2024-03-12 20:00:00,4650.0,4650.0,4650.0,4650.0,0.0
2024-03-13 00:00:00,4650.0,4650.0,4650.0,4650.0,0.0
2024-03-13 04:00:00,4650.0,4650.0,4650.0,4650.0,0.0
2024-03-13 08:00:00,4650.0,4650.0,4650.0,4650.0,20.281
2024-03-13 12:00:00,4650.0,4650.0,4650.0,4650.0,0.0
2024-03-13 16:00:00,4650.0,4650.0,4650.0,4650.0,0.0
2024-03-13 20:00:00,4650.0,4650.0,4650.0,4650.0,0.0
2024-03-14 00:00:00,4650.0,4650.0,4650.0,4650.0,0.0
2024-03-14 04:00:00,4650.0,4650.0,4650.0,4650.0,0.0
2024-03-14 08:00:00,4650.0,4650.0,4650.0,4650.0,0.0
2024-03-14 12:00:00,4650.0,4650.0,4650.0,4650.0,0.0
2024-03-14 16:00:00,4650.0,4650.0,4650.0,4650.0,0.0
2024-03-14 20:00:00,4000.0,4000.0,4000.0,4000.0,8.0
2024-03-15 00:00:00,4000.0,4000.0,4000.0,4000.0,0.0
2024-03-15 04:00:00,4000.0,4000.0,4000.0,4000.0,0.0
2024-03-15 08:00:00,4000.0,4000.0,4000.0,4000.0,0.0
2024-03-15 12:00:00,4000.0,4000.0,4000.0,4000.0,0.0
2024-03-15 16:00:00,4000.0,4000.0,4000.0,4000.0,0.0
2024-03-15 20:00:00,4000.0,4000.0,4000.0,4000.0,0.0
2024-03-16 00:00:00,4000.0,4000.0,4000.0,4000.0,0.0
2024-03-16 04:00:00,4000.0,4000.0,4000.0,4000.0,0.0
2024-03-16 08:00:00,4000.0,4000.0,4000.0,4000.0,0.005
2024-03-16 12:00:00,4000.0,4000.0,4000.0,4000.0,0.0
2024-03-16 16:00:00,4000.0,4000.0,4000.0,4000.0,0.0
2024-03-16 20:00:00,4000.0,4000.0,4000.0,4000.0,0.0
2024-03-17 00:00:00,3700.0,3700.0,3700.0,3700.0,0.005
2024-03-17 04:00:00,3700.0,3700.0,3000.0,3000.0,0.486
2024-03-17 08:00:00,3000.0,3000.0,3000.0,3000.0,0.0
2024-03-17 12:00:00,3000.0,3000.0,3000.0,3000.0,0.0
2024-03-17 16:00:00,3700.0,3700.0,3700.0,3700.0,8.457
2024-03-17 20:00:00,3700.0,3700.0,3700.0,3700.0,0.0
2024-03-18 00:00:00,3700.0,3700.0,3700.0,3700.0,0.0
2024-03-18 04:00:00,3700.0,3700.0,3700.0,3700.0,0.0
2024-03-18 08:00:00,3700.0,3700.0,3700.0,3700.0,0.0
2024-03-18 12:00:00,3700.0,3700.0,3700.0,3700.0,0.0
2024-03-18 16:00:00,3700.0,3700.0,3700.0,3700.0,0.0
2024-03-18 20:00:00,3700.0,3700.0,3700.0,3700.0,0.0
2024-03-19 00:00:00,3700.0,3700.0,3700.0,3700.0,0.0
2024-03-19 04:00:00,3700.0,3700.0,3700.0,3700.0,0.0
2024-03-19 08:00:00,3700.0,3700.0,3700.0,3700.0,0.0
2024-03-19 12:00:00,3700.0,3700.0,3700.0,3700.0,0.0
2024-03-19 16:00:00,3700.0,3700.0,3700.0,3700.0,0.0
2024-03-19 20:00:00,3700.0,3700.0,3700.0,3700.0,0.0
2024-03-20 00:00:00,3700.0,3700.0,3700.0,3700.0,0.0
2024-03-20 04:00:00,3700.0,3700.0,3700.0,3700.0,0.0
2024-03-20 08:00:00,3700.0,3700.0,3700.0,3700.0,0.0
2024-03-20 12:00:00,3001.0,3001.0,3001.0,3001.0,0.005
2024-03-20 16:00:00,3700.0,3700.0,3700.0,3700.0,2.33
2024-03-20 20:00:00,3700.0,3700.0,3700.0,3700.0,0.0
2024-03-21 00:00:00,3700.0,3700.0,3700.0,3700.0,0.0
2024-03-21 04:00:00,3700.0,3700.0,3700.0,3700.0,0.0
2024-03-21 08:00:00,3700.0,3700.0,3700.0,3700.0,0.0
2024-03-21 12:00:00,3700.0,3700.0,3700.0,3700.0,0.0
2024-03-21 16:00:00,3700.0,3700.0,3700.0,3700.0,0.0
2024-03-21 20:00:00,3700.0,3700.0,3700.0,3700.0,0.0
2024-03-22 00:00:00,3700.0,3700.0,3700.0,3700.0,0.0
2024-03-22 04:00:00,3700.0,3700.0,3700.0,3700.0,0.0
2024-03-22 08:00:00,3700.0,3700.0,3700.0,3700.0,0.0
2024-03-22 12:00:00,3700.0,3700.0,3700.0,3700.0,0.0
2024-03-22 16:00:00,3700.0,3700.0,3700.0,3700.0,0.0
2024-03-22 20:00:00,3700.0,3700.0,3700.0,3700.0,0.0
2024-03-23 00:00:00,3700.0,3700.0,3001.0,3700.0,0.121
2024-03-23 04:00:00,3700.0,3700.0,3700.0,3700.0,0.0
2024-03-23 08:00:00,3700.0,3700.0,3700.0,3700.0,0.0
2024-03-23 12:00:00,3700.0,3700.0,3700.0,3700.0,0.0
2024-03-23 16:00:00,3700.0,3700.0,3700.0,3700.0,0.0
2024-03-23 20:00:00,3700.0,3700.0,3700.0,3700.0,0.0
2024-03-24 00:00:00,3700.0,3700.0,3700.0,3700.0,0.0
2024-03-24 04:00:00,3700.0,3700.0,3700.0,3700.0,0.0
2024-03-24 08:00:00,3700.0,3700.0,3700.0,3700.0,0.0
2024-03-24 12:00:00,3700.0,3700.0,3700.0,3700.0,0.0
2024-03-24 16:00:00,3700.0,3700.0,3700.0,3700.0,0.0
2024-03-24 20:00:00,3700.0,3700.0,3700.0,3700.0,0.0
2024-03-25 00:00:00,3700.0,3700.0,3700.0,3700.0,0.0
2024-03-25 04:00:00,3700.0,3700.0,3700.0,3700.0,0.0
2024-03-25 08:00:00,3700.0,3700.0,3700.0,3700.0,0.0
2024-03-25 12:00:00,3700.0,3700.0,3700.0,3700.0,0.0
2024-03-25 16:00:00,3700.0,3700.0,3700.0,3700.0,0.0
2024-03-25 20:00:00,3700.0,3700.0,3700.0,3700.0,0.0
2024-03-26 00:00:00,3700.0,3700.0,3700.0,3700.0,0.0
2024-03-26 04:00:00,3700.0,3700.0,3700.0,3700.0,0.0
2024-03-26 08:00:00,3700.0,3700.0,3700.0,3700.0,0.0
2024-03-26 12:00:00,3700.0,3700.0,3700.0,3700.0,0.0
2024-03-26 16:00:00,3700.0,3700.0,3700.0,3700.0,0.0
2024-03-26 20:00:00,3700.0,3700.0,3700.0,3700.0,0.0
2024-03-27 00:00:00,3700.0,3700.0,3700.0,3700.0,0.0
2024-03-27 04:00:00,3700.0,3700.0,3700.0,3700.0,0.0
2024-03-27 08:00:00,3700.0,3700.0,3700.0,3700.0,0.0
2024-03-27 12:00:00,3700.0,3700.0,3700.0,3700.0,0.0
2024-03-27 16:00:00,3700.0,3700.0,3700.0,3700.0,0.0
2024-03-27 20:00:00,3700.0,3700.0,3700.0,3700.0,0.0
2024-03-28 00:00:00,3700.0,3700.0,3700.0,3700.0,0.0
2024-03-28 04:00:00,3700.0,3700.0,3700.0,3700.0,0.0
2024-03-28 08:00:00,3700.0,3700.0,3700.0,3700.0,0.0
2024-03-28 12:00:00,3700.0,3700.0,3700.0,3700.0,0.0
2024-03-28 16:00:00,3700.0,3700.0,3700.0,3700.0,0.0
2024-03-28 20:00:00,3700.0,3700.0,3700.0,3700.0,0.0
2024-03-29 00:00:00,3700.0,3700.0,3700.0,3700.0,0.0
2024-03-29 04:00:00,3700.0,3700.0,3700.0,3700.0,0.0
2024-03-29 08:00:00,3700.0,3700.0,3700.0,3700.0,0.0
2024-03-29 12:00:00,3700.0,3700.0,3700.0,3700.0,0.0
2024-03-29 16:00:00,3700.0,3700.0,3700.0,3700.0,0.0
2024-03-29 20:00:00,3700.0,3700.0,3700.0,3700.0,0.0
2024-03-30 00:00:00,3700.0,3700.0,3700.0,3700.0,0.0
2024-03-30 04:00:00,3700.0,3700.0,3700.0,3700.0,0.0
2024-03-30 08:00:00,3700.0,3700.0,3700.0,3700.0,0.0
2024-03-30 12:00:00,3700.0,3700.0,3700.0,3700.0,0.0
2024-03-30 16:00:00,3700.0,3700.0,3700.0,3700.0,0.0
2024-03-30 20:00:00,3700.0,3700.0,3700.0,3700.0,0.0
2024-03-31 00:00:00,3700.0,3700.0,3700.0,3700.0,0.0
2024-03-31 04:00:00,3700.0,3700.0,3700.0,3700.0,0.0
2024-03-31 08:00:00,3700.0,3700.0,3700.0,3700.0,0.0
2024-03-31 12:00:00,3700.0,3700.0,3700.0,3700.0,0.0
2024-03-31 16:00:00,3700.0,3700.0,3700.0,3700.0,0.0
2024-03-31 20:00:00,3700.0,3700.0,3700.0,3700.0,0.0
2024-04-01 00:00:00,3700.0,3700.0,3700.0,3700.0,0.0
2024-04-01 04:00:00,3700.0,3700.0,3700.0,3700.0,0.0
2024-04-01 08:00:00,3700.0,3700.0,3700.0,3700.0,0.0
2024-04-01 12:00:00,3700.0,3700.0,3700.0,3700.0,0.0
2024-04-01 16:00:00,3700.0,3700.0,3700.0,3700.0,0.0
2024-04-01 20:00:00,3700.0,3700.0,3700.0,3700.0,0.0
2024-04-02 00:00:00,3700.0,3700.0,3700.0,3700.0,0.0
2024-04-02 04:00:00,3700.0,3700.0,3700.0,3700.0,0.0
2024-04-02 08:00:00,3700.0,3700.0,3700.0,3700.0,0.0
2024-04-02 12:00:00,3700.0,3700.0,3700.0,3700.0,0.0
2024-04-02 16:00:00,3700.0,3700.0,3700.0,3700.0,0.0
2024-04-02 20:00:00,3700.0,3700.0,3700.0,3700.0,0.0
2024-04-03 00:00:00,3700.0,3700.0,3700.0,3700.0,0.0
2024-04-03 04:00:00,3700.0,3700.0,3700.0,3700.0,0.0
2024-04-03 08:00:00,3700.0,3700.0,3700.0,3700.0,0.0
2024-04-03 12:00:00,3700.0,3700.0,3700.0,3700.0,0.0
2024-04-03 16:00:00,3700.0,3700.0,3700.0,3700.0,0.0
2024-04-03 20:00:00,3700.0,3700.0,3700.0,3700.0,0.0
2024-04-04 00:00:00,3700.0,3700.0,3700.0,3700.0,0.0
2024-04-04 04:00:00,3700.0,3700.0,3700.0,3700.0,0.0
2024-04-04 08:00:00,3700.0,3700.0,3000.0,3000.0,5.187
2024-04-04 12:00:00,3000.0,3000.0,3000.0,3000.0,0.091
2024-04-04 16:00:00,3000.0,3000.0,3000.0,3000.0,1.754
2024-04-04 20:00:00,3000.0,3000.0,3000.0,3000.0,0.0
2024-04-05 00:00:00,3000.0,3000.0,3000.0,3000.0,0.0
2024-04-05 04:00:00,3000.0,3000.0,3000.0,3000.0,0.0
2024-04-05 08:00:00,3000.0,3000.0,3000.0,3000.0,0.0
2024-04-05 12:00:00,3000.0,3000.0,3000.0,3000.0,0.0
2024-04-05 16:00:00,3000.0,3000.0,3000.0,3000.0,0.0
2024-04-05 20:00:00,3000.0,3000.0,3000.0,3000.0,0.0
2024-04-06 00:00:00,3000.0,3000.0,3000.0,3000.0,0.0
2024-04-06 04:00:00,3000.0,3000.0,3000.0,3000.0,0.0
2024-04-06 08:00:00,3000.0,3000.0,3000.0,3000.0,0.0
2024-04-06 12:00:00,3000.0,3000.0,3000.0,3000.0,0.0
2024-04-06 16:00:00,3000.0,3000.0,3000.0,3000.0,0.0
2024-04-06 20:00:00,3000.0,3000.0,3000.0,3000.0,0.0
2024-04-07 00:00:00,3000.0,3000.0,3000.0,3000.0,0.0
2024-04-07 04:00:00,3000.0,3000.0,3000.0,3000.0,0.0
2024-04-07 08:00:00,3000.0,3000.0,3000.0,3000.0,0.0
2024-04-07 12:00:00,3000.0,3000.0,3000.0,3000.0,0.0
2024-04-07 16:00:00,3000.0,3000.0,3000.0,3000.0,0.0
2024-04-07 20:00:00,3000.0,3000.0,3000.0,3000.0,0.0
2024-04-08 00:00:00,3000.0,3000.0,3000.0,3000.0,0.0
2024-04-08 04:00:00,3000.0,3000.0,3000.0,3000.0,0.0
2024-04-08 08:00:00,3000.0,3000.0,3000.0,3000.0,0.0
2024-04-08 12:00:00,3000.0,3000.0,3000.0,3000.0,0.0
2024-04-08 16:00:00,3000.0,3000.0,3000.0,3000.0,0.0
2024-04-08 20:00:00,3000.0,3000.0,3000.0,3000.0,0.0
2024-04-09 00:00:00,3000.0,3000.0,3000.0,3000.0,0.0
2024-04-09 04:00:00,3000.0,3000.0,3000.0,3000.0,0.0
2024-04-09 08:00:00,3000.0,3000.0,3000.0,3000.0,0.0
2024-04-09 12:00:00,3000.0,3000.0,3000.0,3000.0,0.0
2024-04-09 16:00:00,3000.0,3000.0,3000.0,3000.0,0.0
2024-04-09 20:00:00,3000.0,3000.0,3000.0,3000.0,0.0
2024-04-10 00:00:00,3000.0,3000.0,3000.0,3000.0,0.0
2024-04-10 04:00:00,3000.0,3000.0,3000.0,3000.0,0.0
2024-04-10 08:00:00,3000.0,3000.0,3000.0,3000.0,0.0
2024-04-10 12:00:00,3000.0,3000.0,3000.0,3000.0,0.0
2024-04-10 16:00:00,3000.0,3000.0,3000.0,3000.0,0.0
2024-04-10 20:00:00,3000.0,3000.0,3000.0,3000.0,0.0
2024-04-11 00:00:00,3000.0,3000.0,3000.0,3000.0,0.0
2024-04-11 04:00:00,3000.0,3000.0,3000.0,3000.0,0.0
2024-04-11 08:00:00,3000.0,3000.0,3000.0,3000.0,0.0
2024-04-11 12:00:00,3550.0,3550.0,3550.0,3550.0,0.014
2024-04-11 16:00:00,3550.0,3550.0,3550.0,3550.0,0.0
2024-04-11 20:00:00,3550.0,3550.0,3550.0,3550.0,0.0
2024-04-12 00:00:00,3550.0,3550.0,3550.0,3550.0,0.0
2024-04-12 04:00:00,3550.0,3550.0,3550.0,3550.0,0.0
2024-04-12 08:00:00,3550.0,3550.0,3550.0,3550.0,0.0
2024-04-12 12:00:00,3550.0,3550.0,3550.0,3550.0,0.0
2024-04-12 16:00:00,3550.0,3550.0,3550.0,3550.0,0.006
2024-04-12 20:00:00,3550.0,3550.0,3550.0,3550.0,0.0
2024-04-13 00:00:00,3550.0,3550.0,3550.0,3550.0,0.0
2024-04-13 04:00:00,3550.0,3550.0,3550.0,3550.0,1.489
2024-04-13 08:00:00,3550.0,3550.0,3550.0,3550.0,0.0
2024-04-13 12:00:00,3550.0,3550.0,3550.0,3550.0,0.0
2024-04-13 16:00:00,3550.0,3550.0,3550.0,3550.0,0.0
2024-04-13 20:00:00,3018.0,3018.0,3018.0,3018.0,2.47
2024-04-14 00:00:00,3018.0,3018.0,3018.0,3018.0,0.0
2024-04-14 04:00:00,3018.0,3018.0,3018.0,3018.0,0.0
2024-04-14 08:00:00,3018.0,3018.0,3018.0,3018.0,0.0
2024-04-14 12:00:00,3018.0,3018.0,3018.0,3018.0,0.0
2024-04-14 16:00:00,3018.0,3018.0,3018.0,3018.0,0.0
2024-04-14 20:00:00,3018.0,3018.0,3018.0,3018.0,0.0
2024-04-15 00:00:00,3018.0,3018.0,3018.0,3018.0,0.0
2024-04-15 04:00:00,3018.0,3018.0,3018.0,3018.0,0.0
2024-04-15 08:00:00,3018.0,3018.0,3018.0,3018.0,0.0
2024-04-15 12:00:00,3018.0,3018.0,3018.0,3018.0,0.0
2024-04-15 16:00:00,3018.0,3018.0,3018.0,3018.0,0.0
2024-04-15 20:00:00,3018.0,3018.0,3018.0,3018.0,0.0
2024-04-16 00:00:00,3018.0,3018.0,3018.0,3018.0,0.0
2024-04-16 04:00:00,3107.33,3107.33,3107.33,3107.33,0.016
2024-04-16 08:00:00,3018.0,3018.0,3018.0,3018.0,0.08
2024-04-16 12:00:00,3018.0,3018.0,3018.0,3018.0,0.0
2024-04-16 16:00:00,3018.0,3018.0,3018.0,3018.0,0.0
2024-04-16 20:00:00,3018.0,3018.0,3018.0,3018.0,0.016
2024-04-17 00:00:00,3018.0,3018.0,3018.0,3018.0,0.0
2024-04-17 04:00:00,3018.0,3018.0,3018.0,3018.0,0.0
2024-04-17 08:00:00,3018.0,3018.0,3018.0,3018.0,0.0
2024-04-17 12:00:00,3018.0,3018.0,3018.0,3018.0,0.0
2024-04-17 16:00:00,3018.0,3018.0,3018.0,3018.0,0.0
2024-04-17 20:00:00,3018.0,3018.0,3018.0,3018.0,0.0
2024-04-18 00:00:00,3018.0,3018.0,3018.0,3018.0,0.0
2024-04-18 04:00:00,3018.0,3018.0,3018.0,3018.0,0.0
2024-04-18 08:00:00,3018.0,3018.0,3018.0,3018.0,0.0
2024-04-18 12:00:00,3018.0,3018.0,3018.0,3018.0,0.0
2024-04-18 16:00:00,3018.0,3018.0,3018.0,3018.0,0.0
2024-04-18 20:00:00,3018.0,3018.0,3018.0,3018.0,0.0
2024-04-19 00:00:00,3018.0,3018.0,3018.0,3018.0,0.01
2024-04-19 04:00:00,3018.0,3018.0,3018.0,3018.0,0.0
2024-04-19 08:00:00,3018.0,3018.0,3018.0,3018.0,0.0
2024-04-19 12:00:00,3018.0,3018.0,3018.0,3018.0,0.0
2024-04-19 16:00:00,3500.0,3500.0,3000.0,3000.0,2.0
2024-04-19 20:00:00,3000.0,3000.0,3000.0,3000.0,0.0
2024-04-20 00:00:00,3000.0,3000.0,3000.0,3000.0,0.0
2024-04-20 04:00:00,3000.0,3000.0,3000.0,3000.0,0.0
2024-04-20 08:00:00,3000.0,3000.0,3000.0,3000.0,0.0
2024-04-20 12:00:00,3000.0,3000.0,3000.0,3000.0,0.0
2024-04-20 16:00:00,3000.0,3000.0,3000.0,3000.0,0.0
2024-04-20 20:00:00,3000.0,3000.0,3000.0,3000.0,0.003
2024-04-21 00:00:00,3000.0,3000.0,3000.0,3000.0,0.013
2024-04-21 04:00:00,3000.0,3000.0,3000.0,3000.0,0.0
2024-04-21 08:00:00,3000.0,3000.0,3000.0,3000.0,0.0
2024-04-21 12:00:00,3000.0,3000.0,3000.0,3000.0,2.345
2024-04-21 16:00:00,3000.0,3000.0,3000.0,3000.0,0.0
2024-04-21 20:00:00,3000.0,3600.0,3000.0,3600.0,795.454
2024-04-22 00:00:00,3600.0,3600.0,3600.0,3600.0,0.0
2024-04-22 04:00:00,3600.0,3600.0,3600.0,3600.0,0.0
2024-04-22 08:00:00,3600.0,3600.0,3600.0,3600.0,0.0
2024-04-22 12:00:00,3600.0,3600.0,3600.0,3600.0,0.016
2024-04-22 16:00:00,3600.0,3600.0,3600.0,3600.0,0.0
2024-04-22 20:00:00,3600.0,3600.0,3600.0,3600.0,0.0
2024-04-23 00:00:00,3600.0,3600.0,3600.0,3600.0,0.0
2024-04-23 04:00:00,3600.0,3600.0,3600.0,3600.0,0.0
2024-04-23 08:00:00,3600.0,3600.0,3600.0,3600.0,0.016
2024-04-23 12:00:00,3600.0,3600.0,3600.0,3600.0,0.0
2024-04-23 16:00:00,3600.0,3600.0,3600.0,3600.0,0.0
2024-04-23 20:00:00,3600.0,3600.0,3000.0,3000.0,194.013
2024-04-24 00:00:00,3000.0,3000.0,3000.0,3000.0,0.0
2024-04-24 04:00:00,3000.0,3000.0,3000.0,3000.0,0.0
2024-04-24 08:00:00,3000.0,3000.0,3000.0,3000.0,3.442
2024-04-24 12:00:00,3000.0,3000.0,3000.0,3000.0,0.0
2024-04-24 16:00:00,3000.0,3000.0,3000.0,3000.0,0.0
2024-04-24 20:00:00,3000.0,3000.0,3000.0,3000.0,0.0
2024-04-25 00:00:00,3000.0,3000.0,3000.0,3000.0,0.0
2024-04-25 04:00:00,3000.0,3000.0,3000.0,3000.0,0.333
2024-04-25 08:00:00,3000.0,3000.0,3000.0,3000.0,0.0
2024-04-25 12:00:00,3005.0,3005.0,3005.0,3005.0,588.298
2024-04-25 16:00:00,3005.0,3005.0,3005.0,3005.0,0.0
2024-04-25 20:00:00,3000.0,3000.0,3000.0,3000.0,0.985
2024-04-26 00:00:00,3000.0,3000.0,3000.0,3000.0,0.0
2024-04-26 04:00:00,3000.0,3000.0,3000.0,3000.0,0.0
2024-04-26 08:00:00,3000.0,3000.0,3000.0,3000.0,0.0
2024-04-26 12:00:00,3000.0,3000.0,3000.0,3000.0,0.0
2024-04-26 16:00:00,3000.0,3000.0,3000.0,3000.0,0.0
2024-04-26 20:00:00,3596.0,3596.0,3596.0,3596.0,1.116
2024-04-27 00:00:00,3596.0,3596.0,3596.0,3596.0,0.0
2024-04-27 04:00:00,3596.0,3596.0,3596.0,3596.0,0.0
2024-04-27 08:00:00,3596.0,3596.0,3596.0,3596.0,0.0
2024-04-27 12:00:00,3001.0,3616.0,3001.0,3616.0,685.691
2024-04-27 16:00:00,3616.0,3616.0,3616.0,3616.0,0.0
2024-04-27 20:00:00,3616.0,3616.0,3616.0,3616.0,0.0
2024-04-28 00:00:00,3616.0,3616.0,3616.0,3616.0,0.0
2024-04-28 04:00:00,3616.0,3616.0,3616.0,3616.0,0.0
2024-04-28 08:00:00,3616.0,3616.0,3616.0,3616.0,0.0
2024-04-28 12:00:00,3616.0,3616.0,3616.0,3616.0,0.0
2024-04-28 16:00:00,3616.0,3616.0,3616.0,3616.0,0.0
2024-04-28 20:00:00,3616.0,3616.0,3616.0,3616.0,0.0
2024-04-29 00:00:00,3616.0,3616.0,3616.0,3616.0,0.0
2024-04-29 04:00:00,3303.0,3303.0,3303.0,3303.0,1.489
2024-04-29 08:00:00,3303.0,3303.0,3303.0,3303.0,0.0
2024-04-29 12:00:00,3303.0,3303.0,3303.0,3303.0,0.0
2024-04-29 16:00:00,3636.0,3636.0,3636.0,3636.0,1.489
2024-04-29 20:00:00,3636.0,3636.0,3636.0,3636.0,0.0
2024-04-30 00:00:00,3636.0,3636.0,3636.0,3636.0,0.0
2024-04-30 04:00:00,3636.0,3636.0,3636.0,3636.0,0.0
2024-04-30 08:00:00,3636.0,3636.0,3636.0,3636.0,0.0
2024-04-30 12:00:00,3636.0,3636.0,3636.0,3636.0,0.0
2024-04-30 16:00:00,3636.0,3636.0,3636.0,3636.0,0.0
2024-04-30 20:00:00,3636.0,3636.0,3636.0,3636.0,0.0
2024-05-01 00:00:00,3636.0,3636.0,3636.0,3636.0,0.0
2024-05-01 04:00:00,3636.0,3636.0,3636.0,3636.0,0.0
2024-05-01 08:00:00,3636.0,3636.0,3636.0,3636.0,0.0
2024-05-01 12:00:00,3000.0,3000.0,3000.0,3000.0,1.665
2024-05-01 16:00:00,3000.0,3001.0,3000.0,3001.0,3743.477
2024-05-01 20:00:00,3001.0,3001.0,3001.0,3001.0,0.0
2024-05-02 00:00:00,3001.0,3001.0,3001.0,3001.0,0.0
2024-05-02 04:00:00,3001.0,3001.0,3001.0,3001.0,0.0
2024-05-02 08:00:00,3001.0,3001.0,3001.0,3001.0,0.0
2024-05-02 12:00:00,3001.0,3001.0,3001.0,3001.0,0.0
2024-05-02 16:00:00,3001.0,3001.0,3001.0,3001.0,0.0
2024-05-02 20:00:00,3001.0,3001.0,3001.0,3001.0,0.0
2024-05-03 00:00:00,3001.0,3001.0,3001.0,3001.0,0.0
2024-05-03 04:00:00,3000.0,3000.0,3000.0,3000.0,0.2
2024-05-03 08:00:00,3000.0,3428.0,3000.0,3428.0,0.372
2024-05-03 12:00:00,3000.0,3000.0,3000.0,3000.0,0.1
2024-05-03 16:00:00,3000.0,3000.0,3000.0,3000.0,0.0
2024-05-03 20:00:00,3000.0,3000.0,3000.0,3000.0,0.0
2024-05-04 00:00:00,3000.0,3000.0,3000.0,3000.0,0.0
2024-05-04 04:00:00,3000.0,3000.0,3000.0,3000.0,0.013
2024-05-04 08:00:00,3000.0,3000.0,3000.0,3000.0,0.0
2024-05-04 12:00:00,3000.0,3000.0,3000.0,3000.0,0.0
2024-05-04 16:00:00,3000.0,3000.0,3000.0,3000.0,0.0
2024-05-04 20:00:00,3000.0,3000.0,3000.0,3000.0,0.0
2024-05-05 00:00:00,3000.0,3000.0,3000.0,3000.0,0.0
2024-05-05 04:00:00,3000.0,3000.0,3000.0,3000.0,0.0
