open_time,open,high,low,close,volume
2026-01-04 11:15:00,3140.8,3140.8,3137.04,3137.81,535747.571
2026-01-04 11:30:00,3137.81,3140.14,3134.13,3136.81,756204.345
2026-01-04 11:45:00,3136.81,3137.48,3132.98,3136.99,859403.26
2026-01-04 12:00:00,3136.99,3137.87,3132.57,3136.08,808396.648
2026-01-04 12:15:00,3136.16,3142.32,3132.57,3142.3,857933.44
2026-01-04 12:30:00,3142.3,3143.85,3133.61,3133.61,1131449.124
2026-01-04 12:45:00,3133.61,3135.02,3132.06,3134.85,635279.159
2026-01-04 13:00:00,3134.85,3137.66,3131.88,3137.22,803278.572
2026-01-04 13:15:00,3137.2,3137.66,3130.19,3136.49,941132.45
2026-01-04 13:30:00,3136.49,3137.88,3134.1,3135.73,668702.796
2026-01-04 13:45:00,3135.73,3138.67,3133.87,3138.33,832612.545
2026-01-04 14:00:00,3138.33,3141.07,3135.29,3140.11,497507.896
2026-01-04 14:15:00,3140.11,3140.36,3132.38,3135.13,924974.091
2026-01-04 14:30:00,3135.13,3136.25,3130.15,3132.98,830933.588
2026-01-04 14:45:00,3132.98,3136.31,3129.82,3135.98,1129272.682
2026-01-04 15:00:00,3135.17,3137.18,3133.9,3136.95,658699.969
2026-01-04 15:15:00,3136.95,3136.95,3133.14,3134.45,405580.121
2026-01-04 15:30:00,3134.45,3135.25,3127.07,3128.64,598712.166
2026-01-04 15:45:00,3128.64,3133.1,3119.28,3132.93,1086359.902
2026-01-04 16:00:00,3132.89,3137.13,3130.62,3131.28,965019.848
2026-01-04 16:15:00,3131.28,3133.24,3128.74,3130.99,670492.356
2026-01-04 16:30:00,3130.99,3137.43,3129.37,3134.22,963680.219
2026-01-04 16:45:00,3134.22,3137.28,3133.14,3137.14,434361.836
2026-01-04 17:00:00,3137.14,3140.48,3134.94,3134.94,911319.51
2026-01-04 17:15:00,3134.94,3138.36,3133.4,3135.44,749539.791
2026-01-04 17:30:00,3135.44,3139.59,3134.46,3136.42,963241.935
2026-01-04 17:45:00,3136.42,3139.14,3134.34,3135.39,679262.843
2026-01-04 18:00:00,3135.39,3135.86,3129.18,3130.35,1005506.21
2026-01-04 18:15:00,3130.35,3130.43,3124.19,3127.74,390624.108
2026-01-04 18:30:00,3127.74,3130.15,3121.07,3130.15,821623.66
2026-01-04 18:45:00,3130.15,3132.85,3129.54,3132.85,260018.329
2026-01-04 19:00:00,3132.85,3132.96,3119.4,3124.59,1390141.438
2026-01-04 19:15:00,3124.59,3132.22,3111.24,3129.0,1158189.156
2026-01-04 19:30:00,3129.0,3131.26,3125.95,3126.68,562188.019
2026-01-04 19:45:00,3126.68,3132.46,3126.59,3130.66,917598.587
2026-01-04 20:00:00,3130.66,3137.26,3128.0,3136.51,945036.258
2026-01-04 20:15:00,3136.45,3138.26,3135.4,3138.18,272613.832
2026-01-04 20:30:00,3138.18,3140.08,3126.52,3137.29,606783.02
2026-01-04 20:45:00,3137.29,3140.0,3135.91,3139.22,940189.095
2026-01-04 21:00:00,3139.23,3151.73,3137.07,3147.78,845902.638
2026-01-04 21:15:00,3147.78,3147.8,3140.83,3140.83,723615.941
2026-01-04 21:30:00,3140.83,3144.4,3136.25,3136.64,647730.381
2026-01-04 21:45:00,3136.64,3143.07,3135.13,3143.07,802711.709
2026-01-04 22:00:00,3143.07,3147.49,3136.31,3138.76,902574.82
2026-01-04 22:15:00,3138.76,3141.04,3134.83,3138.97,1071181.918
2026-01-04 22:30:00,3138.97,3139.71,3134.67,3135.35,497616.227
2026-01-04 22:45:00,3135.35,3138.28,3133.98,3137.43,432908.575
2026-01-04 23:00:00,3138.08,3150.85,3133.98,3136.93,1600594.48
2026-01-04 23:15:00,3136.93,3145.66,3135.35,3140.99,939321.266
2026-01-04 23:30:00,3140.98,3141.98,3136.01,3136.66,929967.571
2026-01-04 23:45:00,3136.66,3142.11,3132.32,3142.11,1131535.674
2026-01-05 00:00:00,3142.11,3156.97,3140.19,3151.84,1609094.107
2026-01-05 00:15:00,3151.84,3157.31,3142.14,3150.26,1297092.186
2026-01-05 00:30:00,3150.26,3152.05,3142.06,3152.05,967067.473
2026-01-05 00:45:00,3152.05,3168.86,3149.69,3164.86,2070290.744
2026-01-05 01:00:00,3164.86,3190.94,3161.31,3187.86,1860568.15
2026-01-05 01:15:00,3187.86,3189.25,3176.99,3183.89,1292077.863
2026-01-05 01:30:00,3183.89,3211.48,3176.46,3208.74,1590799.129
2026-01-05 01:45:00,3208.78,3210.01,3195.13,3195.66,1239919.3
2026-01-05 02:00:00,3195.66,3201.71,3184.34,3189.88,1328299.532
2026-01-05 02:15:00,3189.88,3193.93,3182.18,3183.13,1153649.316
2026-01-05 02:30:00,3183.13,3190.16,3182.07,3186.65,1006432.531
2026-01-05 02:45:00,3186.65,3192.34,3184.95,3191.07,912041.373
2026-01-05 03:00:00,3191.06,3194.35,3185.3,3186.36,1100818.168
2026-01-05 03:15:00,3186.36,3188.66,3183.47,3188.31,702709.014
2026-01-05 03:30:00,3188.51,3192.46,3184.15,3185.13,1196000.676
2026-01-05 03:45:00,3185.13,3186.36,3182.66,3183.74,619194.373
2026-01-05 04:00:00,3183.74,3186.36,3172.24,3172.74,1034014.352
2026-01-05 04:15:00,3172.24,3176.21,3160.72,3163.51,651274.388
2026-01-05 04:30:00,3163.51,3165.1,3157.96,3161.11,461715.199
2026-01-05 04:45:00,3161.11,3165.59,3160.38,3164.77,227247.431
2026-01-05 05:00:00,3164.77,3165.72,3159.93,3160.88,298162.534
2026-01-05 05:15:00,3160.88,3164.79,3159.76,3164.29,256850.723
2026-01-05 05:30:00,3164.29,3164.79,3154.26,3154.26,396560.436
2026-01-05 05:45:00,3154.26,3155.82,3146.37,3147.27,413358.807
2026-01-05 06:00:00,3147.27,3153.8,3146.35,3152.0,293727.452
2026-01-05 06:15:00,3152.0,3153.87,3142.72,3142.72,558892.092
2026-01-05 06:30:00,3142.72,3153.39,3135.81,3153.39,681158.364
2026-01-05 06:45:00,3153.39,3155.98,3150.43,3155.21,230073.629
2026-01-05 07:00:00,3155.21,3159.19,3152.94,3158.86,603716.704
2026-01-05 07:15:00,3158.86,3160.06,3154.13,3155.5,317509.707
2026-01-05 07:30:00,3155.5,3157.78,3154.56,3157.47,105874.446
2026-01-05 07:45:00,3157.47,3157.97,3155.28,3155.28,40380.438
2026-01-05 08:00:00,3155.28,3162.09,3154.11,3162.09,389414.147
2026-01-05 08:15:00,3162.09,3168.96,3160.5,3163.9,1493413.423
2026-01-05 08:30:00,3163.9,3166.29,3158.14,3158.52,461847.013
2026-01-05 08:45:00,3158.54,3164.64,3158.14,3161.29,370557.37
2026-01-05 09:00:00,3161.13,3161.68,3152.24,3152.25,730507.329
2026-01-05 09:15:00,3152.25,3161.4,3151.83,3160.32,578802.267
2026-01-05 09:30:00,3160.32,3166.77,3157.81,3164.93,453363.161
2026-01-05 09:45:00,3164.93,3172.25,3164.66,3165.47,493026.271
2026-01-05 10:00:00,3165.47,3176.01,3164.92,3175.68,572144.497
2026-01-05 10:15:00,3175.68,3176.13,3169.97,3173.07,319189.811
2026-01-05 10:30:00,3173.06,3176.01,3162.34,3165.13,584957.427
2026-01-05 10:45:00,3165.13,3175.3,3164.41,3170.85,566161.031
2026-01-05 11:00:00,3170.71,3170.9,3167.71,3167.71,202670.441
2026-01-05 11:15:00,3167.71,3178.12,3166.51,3170.84,934528.797
2026-01-05 11:30:00,3170.91,3175.03,3170.34,3173.19,225740.697
2026-01-05 11:45:00,3173.4,3179.74,3173.39,3178.15,353601.06
2026-01-05 12:00:00,3178.28,3179.87,3174.87,3178.4,334324.46
2026-01-05 12:15:00,3178.39,3179.97,3171.53,3172.36,572291.096
2026-01-05 12:30:00,3172.35,3174.11,3165.27,3165.64,395493.549
2026-01-05 12:45:00,3165.64,3168.86,3164.83,3168.12,77683.965
2026-01-05 13:00:00,3168.64,3171.7,3164.63,3168.66,313049.295
2026-01-05 13:15:00,3168.66,3168.66,3155.99,3157.59,812951.511
2026-01-05 13:30:00,3157.54,3157.66,3141.76,3144.87,682228.1
2026-01-05 13:45:00,3144.87,3152.64,3142.26,3151.97,574667.852
2026-01-05 14:00:00,3151.97,3157.16,3148.46,3149.56,714745.944
2026-01-05 14:15:00,3149.56,3153.24,3148.11,3152.19,515502.613
2026-01-05 14:30:00,3152.17,3168.34,3133.1,3167.91,1844589.332
2026-01-05 14:45:00,3167.8,3173.74,3148.88,3164.02,999462.486
2026-01-05 15:00:00,3164.03,3166.43,3151.45,3159.83,926758.618
2026-01-05 15:15:00,3159.83,3171.21,3154.76,3162.88,1280195.479
2026-01-05 15:30:00,3162.61,3200.52,3160.85,3191.14,1701273.24
2026-01-05 15:45:00,3191.14,3196.05,3184.77,3194.54,1242019.959
2026-01-05 16:00:00,3194.67,3198.04,3185.06,3188.81,756803.665
2026-01-05 16:15:00,3188.81,3192.06,3173.34,3179.52,1015559.341
2026-01-05 16:30:00,3179.52,3184.49,3177.12,3178.1,850178.765
2026-01-05 16:45:00,3178.1,3183.63,3175.58,3182.3,625147.269
2026-01-05 17:00:00,3182.3,3184.03,3178.77,3181.49,383702.872
2026-01-05 17:15:00,3181.49,3183.31,3159.21,3164.36,1050170.327
2026-01-05 17:30:00,3164.37,3187.12,3164.37,3186.67,1070065.583
2026-01-05 17:45:00,3186.67,3217.15,3186.67,3212.71,943202.73
2026-01-05 18:00:00,3212.71,3216.09,3201.11,3207.58,602191.69
2026-01-05 18:15:00,3207.58,3208.64,3189.11,3199.7,1057439.175
2026-01-05 18:30:00,3199.7,3203.14,3192.82,3200.04,581661.966
2026-01-05 18:45:00,3200.05,3226.35,3199.83,3226.35,1444786.819
2026-01-05 19:00:00,3226.35,3226.41,3215.4,3220.05,593369.876
2026-01-05 19:15:00,3220.05,3224.42,3215.83,3222.88,713523.769
2026-01-05 19:30:00,3222.88,3225.07,3214.34,3218.29,655929.477
2026-01-05 19:45:00,3218.29,3221.97,3214.84,3221.86,399750.904
2026-01-05 20:00:00,3221.87,3238.44,3218.74,3236.21,640798.008
2026-01-05 20:15:00,3236.21,3253.94,3230.83,3253.94,752694.275
2026-01-05 20:30:00,3253.94,3253.94,3237.95,3241.97,892584.765
2026-01-05 20:45:00,3242.07,3245.84,3233.41,3240.37,732661.681
2026-01-05 21:00:00,3240.37,3246.65,3234.57,3234.6,861372.908
2026-01-05 21:15:00,3234.6,3243.13,3232.02,3232.02,681335.103
2026-01-05 21:30:00,3232.02,3241.29,3231.81,3239.87,477708.556
2026-01-05 21:45:00,3239.87,3242.86,3236.53,3237.04,225660.676
2026-01-05 22:00:00,3236.94,3237.59,3233.91,3235.09,246360.828
2026-01-05 22:15:00,3235.09,3245.7,3235.09,3240.88,767726.929
2026-01-05 22:30:00,3240.88,3247.66,3240.17,3244.48,534234.079
2026-01-05 22:45:00,3244.48,3244.63,3233.27,3238.99,426672.309
2026-01-05 23:00:00,3238.99,3240.24,3231.46,3232.16,372016.858
2026-01-05 23:15:00,3232.16,3236.76,3229.14,3230.2,321197.461
2026-01-05 23:30:00,3230.2,3232.63,3224.86,3230.22,404737.237
2026-01-05 23:45:00,3230.22,3232.63,3224.09,3224.09,583715.273
2026-01-06 00:00:00,3224.09,3229.46,3216.07,3216.07,885688.468
2026-01-06 00:15:00,3216.07,3220.04,3214.4,3219.96,474927.433
2026-01-06 00:30:00,3219.96,3219.96,3202.71,3207.07,821749.862
2026-01-06 00:45:00,3207.07,3215.58,3203.46,3215.35,520747.077
2026-01-06 01:00:00,3215.33,3224.09,3215.08,3223.23,819997.113
2026-01-06 01:15:00,3223.23,3244.56,3223.12,3243.54,753962.608
2026-01-06 01:30:00,3243.54,3243.54,3226.84,3226.84,667967.287
2026-01-06 01:45:00,3226.84,3229.84,3215.63,3217.18,651881.571
2026-01-06 02:00:00,3217.18,3222.21,3213.17,3216.41,721627.48
2026-01-06 02:15:00,3216.41,3219.78,3214.25,3218.79,275752.335
2026-01-06 02:30:00,3218.79,3219.78,3208.16,3213.78,780551.391
2026-01-06 02:45:00,3213.78,3217.58,3211.77,3216.0,323500.591
2026-01-06 03:00:00,3216.0,3220.23,3212.92,3218.21,500661.903
2026-01-06 03:15:00,3218.21,3222.79,3216.31,3222.76,368106.761
2026-01-06 03:30:00,3222.76,3230.14,3222.18,3224.89,532811.284
2026-01-06 03:45:00,3224.91,3226.34,3221.88,3223.7,183351.605
2026-01-06 04:00:00,3223.7,3231.39,3222.19,3230.01,530967.443
2026-01-06 04:15:00,3230.01,3231.88,3224.24,3224.29,285913.178
2026-01-06 04:30:00,3224.29,3229.65,3224.24,3224.28,429229.884
2026-01-06 04:45:00,3224.28,3224.28,3221.67,3221.67,228153.655
2026-01-06 05:00:00,3221.67,3225.4,3221.32,3224.19,198969.185
2026-01-06 05:15:00,3224.19,3226.22,3221.51,3222.06,232669.355
2026-01-06 05:30:00,3222.06,3225.78,3215.83,3217.57,378409.416
2026-01-06 05:45:00,3217.57,3219.91,3215.7,3216.95,263930.661
2026-01-06 06:00:00,3216.95,3222.3,3216.48,3221.98,267211.719
2026-01-06 06:15:00,3222.0,3222.93,3216.83,3222.93,484149.621
2026-01-06 06:30:00,3222.93,3246.97,3222.93,3245.99,773498.121
2026-01-06 06:45:00,3245.99,3249.78,3239.11,3239.11,833497.058
2026-01-06 07:00:00,3239.11,3240.0,3232.05,3232.16,1201860.601
2026-01-06 07:15:00,3232.16,3233.53,3218.54,3219.32,616111.107
2026-01-06 07:30:00,3219.31,3219.33,3211.02,3216.73,655881.84
2026-01-06 07:45:00,3216.75,3220.02,3210.1,3217.4,458900.277
2026-01-06 08:00:00,3217.4,3225.18,3217.35,3220.9,458997.59
2026-01-06 08:15:00,3220.88,3221.49,3212.63,3217.03,535830.249
2026-01-06 08:30:00,3217.03,3218.83,3213.69,3218.04,275837.554
2026-01-06 08:45:00,3218.04,3219.71,3214.6,3217.82,225699.254
2026-01-06 09:00:00,3217.82,3224.03,3215.51,3220.59,304403.713
2026-01-06 09:15:00,3220.59,3226.77,3220.59,3223.03,381250.222
2026-01-06 09:30:00,3223.03,3224.0,3215.85,3219.74,590078.405
2026-01-06 09:45:00,3219.74,3223.91,3219.39,3221.12,460151.698
2026-01-06 10:00:00,3221.12,3227.82,3220.5,3225.82,274079.822
2026-01-06 10:15:00,3225.82,3228.89,3223.19,3227.46,368562.959
2026-01-06 10:30:00,3227.46,3228.89,3225.28,3226.15,17663.523
2026-01-06 10:45:00,3226.15,3229.4,3225.28,3226.91,116186.178
2026-01-06 11:00:00,3226.91,3237.08,3225.22,3236.2,462698.08
2026-01-06 11:15:00,3236.59,3239.89,3232.01,3239.29,388749.286
2026-01-06 11:30:00,3239.29,3239.89,3235.9,3238.67,110906.256
2026-01-06 11:45:00,3238.67,3240.25,3235.42,3236.17,304384.059
2026-01-06 12:00:00,3236.17,3241.26,3234.42,3239.16,305956.062
2026-01-06 12:15:00,3239.16,3241.12,3236.76,3240.07,201027.998
2026-01-06 12:30:00,3240.0,3240.34,3235.72,3236.67,196609.843
2026-01-06 12:45:00,3236.7,3239.73,3236.46,3237.3,169585.997
2026-01-06 13:00:00,3237.3,3237.3,3228.87,3233.6,767754.241
2026-01-06 13:15:00,3233.6,3235.31,3230.49,3232.61,433770.106
2026-01-06 13:30:00,3232.61,3234.79,3230.92,3233.53,232301.091
2026-01-06 13:45:00,3233.54,3237.18,3229.21,3236.17,628220.09
2026-01-06 14:00:00,3236.13,3277.93,3236.13,3273.16,1406945.775
2026-01-06 14:15:00,3273.17,3303.18,3273.17,3303.18,1100333.48
2026-01-06 14:30:00,3303.18,3303.41,3286.98,3289.53,1555824.672
2026-01-06 14:45:00,3289.65,3290.6,3264.9,3274.62,1799978.097
2026-01-06 15:00:00,3274.62,3290.08,3272.04,3280.4,1290134.436
2026-01-06 15:15:00,3280.37,3299.2,3280.36,3295.41,1112247.102
2026-01-06 15:30:00,3295.41,3297.67,3260.51,3268.89,1326540.2
2026-01-06 15:45:00,3268.89,3271.1,3262.12,3270.05,736862.381
2026-01-06 16:00:00,3270.05,3276.71,3260.73,3266.11,1089198.907
2026-01-06 16:15:00,3266.12,3268.2,3245.58,3246.64,1102962.896
2026-01-06 16:30:00,3246.6,3253.98,3234.81,3239.28,945427.873
2026-01-06 16:45:00,3239.34,3250.03,3234.69,3249.64,904595.613
2026-01-06 17:00:00,3249.64,3251.16,3243.14,3245.17,607053.52
2026-01-06 17:15:00,3245.3,3250.37,3237.88,3246.61,979676.501
2026-01-06 17:30:00,3246.61,3256.92,3237.92,3238.27,775511.068
2026-01-06 17:45:00,3238.32,3238.68,3189.82,3193.04,1252587.979
2026-01-06 18:00:00,3193.15,3216.84,3182.07,3214.93,1085874.761
2026-01-06 18:15:00,3214.93,3221.12,3212.06,3218.48,598486.653
2026-01-06 18:30:00,3218.48,3223.87,3214.27,3219.64,740905.826
2026-01-06 18:45:00,3219.63,3229.96,3216.39,3216.39,1040319.346
2026-01-06 19:00:00,3216.52,3225.57,3212.74,3224.86,980039.947
2026-01-06 19:15:00,3224.86,3226.38,3221.08,3222.16,383500.19
2026-01-06 19:30:00,3222.16,3226.5,3219.34,3219.86,376841.25
2026-01-06 19:45:00,3219.87,3223.99,3218.24,3220.86,278132.197
2026-01-06 20:00:00,3220.85,3233.71,3220.7,3233.45,603008.65
2026-01-06 20:15:00,3233.44,3239.35,3232.14,3237.41,500031.142
2026-01-06 20:30:00,3237.41,3246.61,3237.37,3243.3,661601.413
2026-01-06 20:45:00,3243.3,3244.95,3239.55,3239.55,355978.543
2026-01-06 21:00:00,3239.55,3252.07,3236.18,3252.07,653286.722
2026-01-06 21:15:00,3252.07,3284.47,3251.97,3279.78,1327561.806
2026-01-06 21:30:00,3279.78,3297.33,3279.78,3288.41,868528.845
2026-01-06 21:45:00,3288.41,3290.68,3271.44,3274.71,756982.742
2026-01-06 22:00:00,3274.71,3285.33,3273.57,3273.57,999821.591
2026-01-06 22:15:00,3273.57,3276.82,3266.29,3270.99,753757.928
2026-01-06 22:30:00,3270.99,3271.96,3264.76,3268.53,465013.188
2026-01-06 22:45:00,3268.71,3277.31,3268.34,3275.46,556226.545
2026-01-06 23:00:00,3275.46,3286.3,3274.02,3286.3,731927.083
2026-01-06 23:15:00,3286.3,3288.94,3279.97,3286.07,600647.803
2026-01-06 23:30:00,3286.1,3291.48,3285.51,3288.9,452965.846
2026-01-06 23:45:00,3288.9,3297.14,3288.9,3294.44,709578.99
2026-01-07 00:00:00,3294.47,3294.47,3284.4,3284.9,720762.421
2026-01-07 00:15:00,3284.9,3286.87,3278.42,3278.66,765330.175
2026-01-07 00:30:00,3278.66,3278.75,3269.01,3271.26,661688.186
2026-01-07 00:45:00,3271.26,3273.17,3255.12,3255.81,809977.213
2026-01-07 01:00:00,3255.34,3268.42,3255.34,3265.24,545535.005
2026-01-07 01:15:00,3265.24,3265.24,3245.17,3253.08,1092723.316
2026-01-07 01:30:00,3253.08,3253.9,3243.97,3243.97,469325.716
2026-01-07 01:45:00,3243.96,3245.01,3237.47,3242.9,521730.509
2026-01-07 02:00:00,3242.9,3250.39,3237.78,3248.58,687462.226
2026-01-07 02:15:00,3248.58,3251.21,3244.51,3248.08,376303.121
2026-01-07 02:30:00,3248.08,3260.88,3244.5,3260.88,1118950.104
2026-01-07 02:45:00,3260.88,3262.35,3258.63,3262.29,138098.551
2026-01-07 03:00:00,3262.11,3262.41,3262.11,3262.11,357.217
2026-01-07 03:15:00,3262.46,3265.34,3262.11,3265.34,78400.395
2026-01-07 03:30:00,3265.34,3265.34,3262.09,3262.09,1613.914
2026-01-07 03:45:00,3262.14,3263.68,3262.14,3263.68,4133.851
2026-01-07 04:00:00,3263.21,3263.68,3259.33,3259.33,28244.026
2026-01-07 04:15:00,3259.32,3261.6,3259.01,3259.01,187.167
2026-01-07 04:30:00,3260.63,3260.84,3236.18,3256.42,9154.064
2026-01-07 04:45:00,3256.42,3256.92,3236.18,3254.18,961.197
2026-01-07 05:00:00,3254.18,3254.18,3236.18,3250.93,1778.629
2026-01-07 05:15:00,3250.93,3250.93,3236.18,3249.61,75.144
2026-01-07 05:30:00,3250.93,3255.25,3236.18,3254.19,5612.054
2026-01-07 05:45:00,3252.3,3252.3,3236.18,3236.18,94.203
2026-01-07 06:00:00,3247.16,3247.81,3240.56,3247.81,0.665
2026-01-07 06:15:00,3236.18,3252.94,3236.17,3252.94,4363.564
2026-01-07 06:30:00,3253.33,3253.77,3236.17,3246.26,2429.669
2026-01-07 06:45:00,3246.38,3249.04,3236.17,3248.82,187.465
2026-01-07 07:00:00,3248.42,3253.16,3236.17,3253.16,11942.176
2026-01-07 07:15:00,3236.17,3256.33,3236.17,3256.33,15691.473
2026-01-07 07:30:00,3256.33,3256.87,3236.17,3236.17,15096.197
2026-01-07 07:45:00,3253.41,3253.41,3236.17,3251.9,2711.313
2026-01-07 08:00:00,3251.55,3253.0,3251.55,3253.0,391.624
2026-01-07 08:15:00,3253.41,3254.45,3251.31,3251.31,1201.31
2026-01-07 08:30:00,3251.36,3251.36,3250.5,3250.5,1227.197
2026-01-07 08:45:00,3251.2,3251.36,3250.32,3251.36,303.525
2026-01-07 09:00:00,3250.32,3251.36,3180.0,3231.47,16085.775
2026-01-07 09:15:00,3231.47,3235.35,3138.88,3226.14,4983.63
2026-01-07 09:30:00,3215.3,3225.89,3075.73,3204.0,6407.271
2026-01-07 09:45:00,3198.61,3204.0,3118.0,3197.46,4311.523
2026-01-07 10:00:00,3158.26,3203.72,3158.26,3203.72,4167.957
2026-01-07 10:15:00,3203.72,3206.1,3160.0,3206.1,8583.934
2026-01-07 10:30:00,3205.74,3206.29,3200.0,3206.29,5083.483
2026-01-07 10:45:00,3206.29,3214.01,3166.0,3214.01,9905.46
2026-01-07 11:00:00,3203.78,3217.11,3166.0,3217.11,11857.996
2026-01-07 11:15:00,3217.75,3221.33,3168.0,3221.33,25601.237
2026-01-07 11:30:00,3169.0,3222.08,3169.0,3222.08,61.443
2026-01-07 11:45:00,3219.04,3219.04,3175.0,3216.97,4513.425
2026-01-07 12:00:00,3175.0,3218.2,3175.0,3216.54,1945.73
2026-01-07 12:15:00,3214.87,3214.87,3170.0,3170.0,350.178
2026-01-07 12:30:00,3212.89,3213.78,3154.0,3165.36,2931.536
2026-01-07 12:45:00,3210.79,3213.23,3154.0,3210.38,2055.527
2026-01-07 13:00:00,3210.2,3210.5,3118.0,3204.58,1005.116
2026-01-07 13:15:00,3119.0,3213.84,3119.0,3213.84,24197.387
2026-01-07 13:30:00,3128.0,3218.45,3120.0,3215.0,28178.38
2026-01-07 13:45:00,3214.16,3237.04,3117.0,3237.04,83905.059
2026-01-07 14:00:00,3197.32,3200.0,3130.0,3188.18,8528.283
2026-01-07 14:15:00,3188.18,3190.03,3148.0,3190.03,5463.937
2026-01-07 14:30:00,3189.8,3190.1,3145.0,3188.01,16144.564
2026-01-07 14:45:00,3188.01,3188.01,3188.01,3188.01,0.0
2026-01-07 15:00:00,3188.01,3188.01,3188.01,3188.01,0.0
2026-01-07 15:15:00,3188.01,3188.01,3188.01,3188.01,0.0
2026-01-07 15:30:00,3188.01,3188.01,3188.01,3188.01,0.0
2026-01-07 15:45:00,3188.01,3188.01,3188.01,3188.01,0.0
2026-01-07 16:00:00,3188.01,3188.01,3188.01,3188.01,0.0
2026-01-07 16:15:00,3188.01,3188.01,3188.01,3188.01,0.0
2026-01-07 16:30:00,3188.01,3188.01,3188.01,3188.01,0.0
2026-01-07 16:45:00,3188.01,3188.01,3188.01,3188.01,0.0
2026-01-07 17:00:00,3188.0,3188.01,3145.0,3149.97,5501.374
2026-01-07 17:15:00,3156.9,3160.75,3149.97,3160.75,1837.427
2026-01-07 17:30:00,3149.97,3162.8,3149.97,3157.66,4605.863
2026-01-07 17:45:00,3157.66,3158.98,3145.0,3148.2,4614.452
2026-01-07 18:00:00,3145.0,3147.95,3134.22,3147.95,8300.483
2026-01-07 18:15:00,3134.22,3146.94,3113.33,3145.06,1439.311
2026-01-07 18:30:00,3145.06,3151.3,3122.66,3151.05,15178.937
2026-01-07 18:45:00,3151.3,3151.3,3122.66,3138.39,677.601
2026-01-07 19:00:00,3122.66,3144.34,3113.33,3135.93,4684.274
2026-01-07 19:15:00,3135.93,3143.5,3075.7,3143.5,19407.726
2026-01-07 19:30:00,3143.5,3143.5,3075.66,3139.66,22839.817
2026-01-07 19:45:00,3139.66,3145.82,3075.66,3142.1,23003.505
2026-01-07 20:00:00,3142.1,3145.6,3077.0,3089.3,4777.801
2026-01-07 20:15:00,3132.68,3132.68,3075.88,3128.0,1244.929
2026-01-07 20:30:00,3128.0,3133.85,3080.0,3087.5,75.093
2026-01-07 20:45:00,3134.63,3134.88,3087.5,3134.88,24.091
2026-01-07 21:00:00,3087.5,3136.1,3076.0,3136.1,7047.699
2026-01-07 21:15:00,3076.0,3140.12,3076.0,3140.12,983.071
2026-01-07 21:30:00,3089.0,3142.33,3089.0,3142.33,5801.663
2026-01-07 21:45:00,3144.0,3145.72,3089.07,3145.72,2505.952
2026-01-07 22:00:00,3142.39,3145.87,3089.07,3145.87,4022.66
2026-01-07 22:15:00,3089.07,3146.13,3089.07,3146.13,249.436
2026-01-07 22:30:00,3089.07,3148.06,3089.07,3147.9,23939.185
2026-01-07 22:45:00,3089.07,3147.9,3089.07,3146.97,4.521
2026-01-07 23:00:00,3148.52,3148.52,3089.07,3142.56,785.252
2026-01-07 23:15:00,3143.9,3164.48,3142.56,3164.48,88382.404
2026-01-07 23:30:00,3164.48,3164.72,3089.07,3158.52,789.994
2026-01-07 23:45:00,3160.12,3161.34,3155.03,3161.34,119.852
2026-01-08 00:00:00,3162.0,3164.72,3157.12,3157.12,9038.236
2026-01-08 00:15:00,3157.12,3158.43,3138.0,3148.0,3023.873
2026-01-08 00:30:00,3148.0,3156.69,3138.0,3156.69,1668.737
2026-01-08 00:45:00,3156.69,3163.5,3138.0,3163.5,27122.094
2026-01-08 01:00:00,3164.49,3167.73,3075.64,3167.73,95419.71
2026-01-08 01:15:00,3088.0,3170.09,3075.64,3080.0,80990.158
2026-01-08 01:30:00,3170.09,3170.79,3076.0,3169.5,8722.716
2026-01-08 01:45:00,3168.0,3169.87,3080.0,3169.87,5054.219
2026-01-08 02:00:00,3169.89,3174.14,3076.0,3174.14,88870.816
2026-01-08 02:15:00,3076.0,3175.13,3075.64,3159.75,106740.775
2026-01-08 02:30:00,3159.0,3160.55,3080.0,3153.38,2254.814
2026-01-08 02:45:00,3147.64,3151.65,3088.0,3151.65,1408.981
2026-01-08 03:00:00,3151.65,3156.6,3087.0,3156.6,7054.615
2026-01-08 03:15:00,3090.0,3157.98,3090.0,3090.0,338.089
2026-01-08 03:30:00,3090.0,3150.27,3075.6,3133.75,21084.971
2026-01-08 03:45:00,3088.0,3145.95,3088.0,3136.51,13095.428
2026-01-08 04:00:00,3136.0,3139.52,3076.0,3138.09,2808.776
2026-01-08 04:15:00,3076.0,3148.28,3076.0,3148.28,13417.462
2026-01-08 04:30:00,3150.32,3150.84,3099.0,3150.84,1661.133
2026-01-08 04:45:00,3100.0,3150.89,3100.0,3149.43,101.429
2026-01-08 05:00:00,3149.36,3149.88,3105.0,3149.88,5235.251
