open_time,open,high,low,close,volume,close_time,quote_volume,trades,taker_buy_base,taker_buy_quote,ignore
1769414400000,2899.71,2905.11,2897.54,2897.54,753249.847,1769415299999,2185345217.51228,6437,320695.338,931028929.45472,0
1769415300000,2897.54,2919.48,2894.00,2912.41,1291516.036,1769416199999,3752546647.42993,7201,913559.305,2657052314.17190,0
1769416200000,2912.41,2914.53,2905.78,2907.26,1100278.204,1769417099999,3201616332.00098,7386,242180.502,705036132.38681,0
1769417100000,2907.26,2909.48,2903.15,2908.65,407948.251,1769417999999,1185970189.87604,5178,261048.808,759137077.38862,0
1769418000000,2908.65,2909.57,2889.72,2889.98,770056.634,1769418899999,2232915008.64935,6035,16911.921,49153468.44204,0
1769418900000,2889.98,2890.13,2885.09,2886.31,403241.110,1769419799999,1164571820.23797,5107,56031.530,161898214.47656,0
1769419800000,2886.31,2889.59,2883.87,2889.22,461130.349,1769420699999,1331293754.22297,4913,335662.463,969392114.45920,0
1769420700000,2889.22,2889.60,2877.92,2882.26,747736.272,1769421599999,2155561246.94485,6139,174434.732,502572337.38070,0
1769421600000,2882.26,2891.35,2882.07,2890.86,775820.326,1769422499999,2239684027.13048,6855,758298.908,2189066883.98795,0
1769422500000,2890.86,2895.65,2889.33,2895.25,502118.910,1769423399999,1452305263.93721,5040,411011.284,1189008900.49019,0
1769423400000,2895.25,2895.95,2892.47,2895.81,161206.763,1769424299999,466660490.44785,3626,104100.031,301426177.53324,0
1769424300000,2895.82,2898.11,2892.30,2892.83,435778.954,1769425199999,1261441360.18591,5957,158642.630,459570311.81354,0
1769425200000,2892.83,2897.08,2892.83,2897.08,306789.307,1769426099999,888415896.76291,4727,306697.653,888150508.61641,0
1769426100000,2897.08,2897.13,2887.41,2887.41,486975.655,1769426999999,1407784205.96872,5528,3299.218,9558167.68759,0
1769427000000,2887.41,2891.49,2885.30,2889.23,304590.750,1769427899999,879807061.78335,4923,171087.722,494399809.83327,0
1769427900000,2889.23,2891.49,2887.60,2888.84,202470.849,1769428799999,584879676.36894,4777,61616.415,178002365.87835,0
1769428800000,2888.98,2904.27,2888.98,2903.52,1243112.548,1769429699999,3600065509.41723,8494,1243049.042,3599881616.22792,0
1769429700000,2903.52,2909.78,2899.72,2901.20,732293.409,1769430599999,2126977272.77545,5537,391644.783,1138366884.14728,0
1769430600000,2901.22,2901.30,2896.46,2896.46,189854.063,1769431499999,550208664.11461,2998,3892.711,11290321.41300,0
1769431500000,2896.46,2899.33,2896.46,2899.17,41206.330,1769432399999,119428150.51991,2583,30730.836,89086298.29410,0
1769432400000,2899.15,2904.01,2894.88,2903.70,586317.226,1769433299999,1699800633.39761,5333,374642.620,1086629627.23197,0
1769433300000,2903.57,2905.78,2900.31,2902.49,327077.690,1769434199999,949812923.27210,3621,224905.113,653255926.27128,0
1769434200000,2902.54,2907.52,2901.31,2904.44,575097.768,1769435099999,1670453879.59578,5813,267155.842,776318605.54586,0
1769435100000,2904.44,2907.09,2902.53,2906.37,273592.936,1769435999999,794769942.05575,3505,189520.226,550693056.29591,0
1769436000000,2906.37,2910.91,2879.25,2882.42,1477379.205,1769436899999,4278846674.50125,6608,303370.892,881009295.38507,0
1769436900000,2882.45,2888.77,2879.96,2883.48,875014.459,1769437799999,2523964307.69846,5666,422231.534,1218587350.00264,0
1769437800000,2883.48,2926.40,2875.33,2915.03,1884201.710,1769438699999,5474602857.54945,8808,917879.395,2669863754.85357,0
1769438700000,2915.03,2923.93,2906.71,2919.41,1351916.217,1769439599999,3941607388.70256,7055,753647.724,2198615436.52634,0
1769439600000,2919.39,2942.42,2910.47,2941.62,1404136.791,1769440499999,4105795557.27447,7328,1029174.200,3012128640.27451,0
1769440500000,2939.43,2945.71,2915.91,2919.77,1463901.980,1769441399999,4292335480.91252,7858,417814.922,1228348372.34000,0
1769441400000,2919.77,2920.41,2887.23,2890.02,1555465.090,1769442299999,4519574065.32992,8101,333915.621,970685436.23602,0
1769442300000,2890.02,2904.36,2886.03,2896.14,1470162.572,1769443199999,4258852925.29348,8857,982870.370,2848502228.14344,0
1769443200000,2896.23,2904.84,2889.54,2898.56,1051958.345,1769444099999,3047119420.27205,7246,651467.162,1887942033.66479,0
1769444100000,2898.56,2910.50,2890.25,2903.07,1214103.026,1769444999999,3520472051.67648,7113,597962.969,1735030698.96634,0
1769445000000,2903.07,2909.30,2895.67,2898.68,893358.162,1769445899999,2593236396.17837,6662,272400.748,791382952.84993,0
1769445900000,2898.68,2913.72,2896.17,2898.14,1119317.334,1769446799999,3251550937.44673,7208,602517.381,1751103376.21774,0
1769446800000,2898.14,2906.24,2895.92,2895.92,942866.122,1769447699999,2734534777.84941,6932,455735.036,1322533796.29452,0
1769447700000,2895.92,2901.29,2888.10,2893.16,938457.140,1769448599999,2716401473.62924,7567,376574.444,1090433513.53345,0
1769448600000,2893.30,2905.17,2883.16,2902.13,1148631.177,1769449499999,3324790293.67350,6732,713642.256,2067932344.76273,0
1769449500000,2902.13,2910.76,2901.13,2906.07,535997.655,1769450399999,1558261488.37164,5199,410907.861,1194682924.65084,0
1769450400000,2906.14,2916.78,2905.80,2914.23,551895.085,1769451299999,1607624553.66366,5490,399004.257,1162440510.88733,0
1769451300000,2914.23,2921.02,2910.29,2918.70,833881.010,1769452199999,2431591026.84255,6349,573817.642,1673872348.49527,0
1769452200000,2918.70,2927.26,2910.14,2911.22,1148845.068,1769453099999,3355986245.41340,7485,717488.930,2097190982.89580,0
1769453100000,2911.23,2929.07,2909.71,2928.94,801878.347,1769453999999,2341961546.17108,5865,735592.654,2148952434.56552,0
1769454000000,2928.94,2931.72,2923.89,2925.13,442935.003,1769454899999,1296955712.23502,4952,214826.315,629336244.35115,0
1769454900000,2925.21,2927.53,2923.01,2923.12,220499.274,1769455799999,644991884.85943,4468,76019.751,222449839.32199,0
1769455800000,2923.19,2930.13,2921.22,2929.05,691334.359,1769456699999,2022600833.01176,6139,508530.515,1488416564.08651,0
1769456700000,2929.05,2930.90,2917.05,2920.06,845965.786,1769457599999,2473987879.02422,7426,113857.354,333182402.13696,0
1769457600000,2919.96,2925.55,2917.44,2918.27,688031.943,1769458499999,2010135113.29538,7497,298789.529,873493440.50194,0
1769458500000,2918.11,2918.38,2911.76,2913.53,591234.011,1769459399999,1723616033.79903,5362,121620.371,354797688.55973,0
1769459400000,2913.53,2914.99,2908.75,2909.70,339058.148,1769460299999,987033487.11081,5312,37759.085,109935620.95338,0
1769460300000,2909.42,2911.12,2895.75,2897.98,480613.236,1769461199999,1394220880.72807,4288,33184.937,96449006.67779,0
1769461200000,2898.21,2904.55,2892.96,2904.50,912687.142,1769462099999,2645750191.56618,6772,588669.311,1707591520.88473,0
1769462100000,2904.47,2908.11,2900.60,2908.11,645350.323,1769462999999,1874554638.47725,6261,471314.157,1369392457.22274,0
1769463000000,2908.11,2937.69,2907.41,2932.62,1035888.473,1769463899999,3024481198.82099,6518,928682.165,2711116145.15433,0
1769463900000,2932.61,2934.63,2924.37,2925.57,457384.136,1769464799999,1339860138.24603,5077,153141.203,448813462.25007,0
1769464800000,2925.57,2933.55,2919.71,2919.71,690132.321,1769465699999,2018675917.36578,6375,189042.470,553537477.50208,0
1769465700000,2919.71,2923.40,2916.62,2919.76,510380.788,1769466599999,1489840312.00775,5516,160091.597,467370802.25273,0
1769466600000,2919.76,2928.68,2918.01,2922.75,1015272.348,1769467499999,2969071926.06222,6639,631497.552,1846979867.52277,0
1769467500000,2922.75,2925.75,2921.75,2923.52,220225.058,1769468399999,643721689.77344,4180,42640.402,124718868.63408,0
1769468400000,2923.05,2923.06,2915.42,2920.57,529422.813,1769469299999,1545687207.00482,5578,133455.989,389562396.56973,0
1769469300000,2920.54,2930.15,2918.06,2930.05,697925.813,1769470199999,2041400383.42007,5842,643182.465,1881328354.19563,0
1769470200000,2930.15,2941.51,2930.15,2934.47,803394.776,1769471099999,2358549208.65463,6703,534196.401,1568045133.37876,0
1769471100000,2934.47,2934.98,2926.15,2926.65,530457.215,1769471999999,1553967083.13708,6004,10.794,31623.16879,0
1769472000000,2926.65,2926.65,2918.97,2919.17,584394.073,1769472899999,1707729608.46973,5824,17275.003,50541337.25770,0
1769472900000,2919.17,2925.14,2918.79,2921.32,245685.421,1769473799999,717894127.85101,4066,205300.872,599933801.59221,0
1769473800000,2921.32,2921.32,2915.20,2917.04,276214.874,1769474699999,805857260.34850,4531,52367.396,152863731.71308,0
1769474700000,2917.04,2917.57,2914.23,2917.12,201359.852,1769475599999,587127762.79342,4457,88274.539,257499794.67942,0
1769475600000,2917.12,2917.12,2908.94,2913.28,590399.487,1769476499999,1719138743.25092,5172,131676.793,383487238.28344,0
1769476500000,2913.28,2928.70,2912.31,2928.16,1122480.777,1769477399999,3277919712.30176,7054,1064372.920,3108279674.12061,0
1769477400000,2928.12,2934.92,2925.79,2932.15,652058.052,1769478299999,1911381767.15072,6031,477275.455,1399174486.18580,0
1769478300000,2932.15,2933.83,2926.80,2928.77,483634.128,1769479199999,1417156022.14519,6318,161475.696,473505969.85434,0
1769479200000,2928.78,2939.28,2928.78,2935.83,687634.524,1769480099999,2017960024.82228,5958,509761.262,1495957715.11888,0
1769480100000,2935.83,2936.61,2930.02,2932.55,447374.272,1769480999999,1312038395.36745,5012,15300.496,44875811.63190,0
1769481000000,2932.55,2941.21,2931.70,2936.94,2119620.772,1769481899999,6225395357.66773,8903,1392902.844,4090556595.67643,0
1769481900000,2936.97,2942.06,2936.46,2941.20,933449.187,1769482799999,2742851502.08267,5952,536122.693,1575758950.22980,0
1769482800000,2941.20,2944.01,2933.16,2933.16,598267.909,1769483699999,1757831522.86853,5981,201803.848,593891829.65989,0
1769483700000,2933.16,2938.61,2933.07,2937.96,222980.452,1769484599999,654862120.26684,4249,187281.857,550080442.45881,0
1769484600000,2937.96,2941.86,2936.45,2940.00,296632.629,1769485499999,872104135.88274,4084,296230.599,870922426.19295,0
1769485500000,2940.00,2940.38,2935.84,2937.06,305501.806,1769486399999,897445015.83549,5411,13.115,38532.55865,0
1769486400000,2937.06,2948.22,2934.48,2947.88,1005360.657,1769487299999,2957439102.51351,7224,827175.614,2434236111.70654,0
1769487300000,2947.87,2949.77,2941.48,2942.29,583276.670,1769488199999,1717883136.09219,5961,190330.217,561126875.86499,0
1769488200000,2942.29,2943.90,2938.72,2938.95,332704.482,1769489099999,978360607.59206,4711,46375.866,136478317.32815,0
1769489100000,2938.95,2939.25,2934.13,2936.70,446749.706,1769489999999,1311784781.01481,4923,62736.335,184257513.23443,0
1769490000000,2936.79,2937.66,2931.38,2932.93,284711.194,1769490899999,835161220.87848,4244,6858.040,20146186.77640,0
1769490900000,2932.93,2933.19,2929.69,2932.49,276734.706,1769491799999,811211907.47510,4400,103509.896,303532690.72068,0
1769491800000,2932.49,2936.30,2932.49,2935.84,331770.727,1769492699999,973595100.48846,5241,331756.839,973554349.37775,0
1769492700000,2935.82,2937.64,2933.70,2935.22,226385.414,1769493599999,664641475.65141,2495,128618.129,377732744.88711,0
1769493600000,2935.22,2937.69,2933.70,2937.69,177634.620,1769494499999,521507605.29344,3462,93259.988,273886420.52321,0
1769494500000,2937.69,2937.85,2930.07,2930.07,380207.582,1769495399999,1115192039.61888,4622,18746.460,55071727.97611,0
1769495400000,2930.07,2930.07,2921.93,2922.03,551455.766,1769496299999,1613677949.90249,5311,32.448,94925.02248,0
1769496300000,2921.93,2925.22,2920.83,2925.22,216403.643,1769497199999,632493788.00289,3890,88555.324,258961918.08504,0
1769497200000,2925.22,2930.03,2924.90,2929.38,484645.103,1769498099999,1418949888.09882,5214,484625.499,1418892481.89835,0
1769498100000,2929.38,2930.37,2926.19,2929.79,252811.292,1769498999999,740146254.38296,4376,72433.557,212163190.70205,0
1769499000000,2929.79,2933.51,2929.79,2930.56,384978.472,1769499899999,1128705774.07611,5254,349896.393,1025859803.74474,0
1769499900000,2930.56,2930.56,2923.87,2924.22,619312.781,1769500799999,1812732849.50915,7076,12.128,35479.28243,0
1769500800000,2924.22,2928.34,2923.80,2926.46,280028.009,1769501699999,819652629.30930,4409,242285.199,709231994.90023,0
1769501700000,2926.46,2928.34,2921.30,2921.30,264366.671,1769502599999,772836143.76405,3786,10.556,30888.09286,0
1769502600000,2921.30,2922.11,2917.72,2920.28,522204.166,1769503499999,1524748485.83019,4848,118137.844,345101470.93326,0
1769503500000,2920.28,2920.92,2916.33,2920.90,250777.419,1769504399999,731840242.61340,4012,73387.600,214299548.09075,0
1769504400000,2920.90,2920.90,2909.64,2909.64,796956.896,1769505299999,2322128059.38579,6450,1561.435,4550967.05209,0
1769505300000,2909.64,2911.46,2907.54,2907.54,277615.506,1769506199999,807550209.50568,3499,41663.580,121274868.03094,0
1769506200000,2907.54,2910.62,2905.62,2910.61,390474.003,1769507099999,1135520796.31886,4688,183029.794,532556659.58779,0
1769507100000,2910.61,2910.75,2903.57,2903.83,398739.257,1769507999999,1159041100.52910,4394,16102.741,46867144.78478,0
1769508000000,2903.83,2909.83,2903.53,2909.68,189877.615,1769508899999,552075238.44794,2442,174984.658,508832597.71634,0
1769508900000,2909.68,2910.48,2908.29,2908.29,88362.958,1769509799999,257151157.91738,2879,87072.079,253394708.70014,0
1769509800000,2908.29,2908.29,2900.37,2901.76,647555.019,1769510699999,1880393264.44133,6198,14.787,42921.36052,0
1769510700000,2901.76,2903.35,2898.84,2899.28,196563.125,1769511599999,570130979.15635,4073,40857.026,118585159.47045,0
1769511600000,2899.28,2903.27,2898.19,2902.47,257669.754,1769512499999,747493461.38706,4520,202215.448,586761856.88191,0
1769512500000,2902.37,2903.95,2899.91,2903.42,291992.937,1769513399999,847329307.80360,4309,112050.357,325328915.38851,0
1769513400000,2903.42,2915.60,2903.42,2914.93,1164873.149,1769514299999,3389629088.18545,8108,1159444.336,3373835119.44134,0
1769514300000,2914.93,2917.45,2913.05,2913.05,213518.430,1769515199999,622547242.82150,3820,146442.000,427075175.58015,0
1769515200000,2913.04,2916.22,2912.42,2916.22,298559.091,1769516099999,870230672.30863,4211,235967.466,687917456.92474,0
1769516100000,2916.22,2923.10,2915.97,2919.98,661272.234,1769516999999,1930637845.11458,5755,582244.949,1699864292.55965,0
1769517000000,2919.97,2921.38,2914.66,2915.09,568167.038,1769517899999,1657736176.02620,6246,28882.729,84351220.74939,0
1769517900000,2915.10,2916.35,2911.90,2913.52,214169.407,1769518799999,623913283.03306,3717,40.286,117416.77459,0
1769518800000,2913.52,2914.96,2908.41,2909.68,163280.857,1769519699999,475378225.98123,3252,52024.789,151608223.30014,0
1769519700000,2909.68,2910.17,2902.88,2903.96,517064.914,1769520599999,1502437409.30459,4357,18548.412,53897641.85603,0
1769520600000,2903.96,2913.18,2902.23,2911.96,676225.348,1769521499999,1967389594.78328,4573,637666.823,1855472974.45123,0
1769521500000,2911.93,2913.18,2904.75,2907.37,392270.740,1769522399999,1140534740.87339,5254,130035.927,378021291.80711,0
1769522400000,2907.37,2921.19,2907.15,2921.19,921727.994,1769523299999,2687333044.37968,6082,846827.869,2469160826.56761,0
1769523300000,2921.19,2938.06,2921.19,2924.54,1100228.722,1769524199999,3221060321.86205,7320,708163.710,2073645456.85409,0
1769524200000,2924.54,2929.84,2904.25,2907.42,1743700.390,1769525099999,5085566277.70541,8344,336576.973,983020497.56680,0
1769525100000,2907.42,2919.20,2905.67,2914.02,1121963.266,1769525999999,3267833401.01880,7728,716656.421,2088171444.56273,0
1769526000000,2914.02,2934.00,2909.03,2926.96,1469883.981,1769526899999,4294260518.25489,7876,1090087.551,3185899604.93113,0
1769526900000,2926.97,2927.53,2912.28,2912.34,1050679.375,1769527799999,3066755356.36251,7394,206258.096,602236849.77925,0
1769527800000,2912.40,2919.45,2911.03,2915.09,674703.125,1769528699999,1966979246.31083,5822,362278.023,1056628857.26322,0
1769528700000,2915.09,2935.83,2914.92,2933.55,1218970.570,1769529599999,3567246993.38580,6668,1148477.700,3360922825.09596,0
1769529600000,2933.55,2978.63,2931.59,2971.76,1606027.360,1769530499999,4746965625.03611,8154,1439331.496,4254859001.62429,0
1769530500000,2971.76,2978.06,2964.44,2966.74,1114777.986,1769531399999,3312496134.49873,7611,544740.233,1619628234.15385,0
1769531400000,2966.74,2992.18,2966.58,2989.35,1048886.113,1769532299999,3130052786.05559,6942,789313.384,2355315062.52149,0
1769532300000,2989.35,2990.58,2982.65,2987.22,488538.979,1769533199999,1459287885.97908,5431,309996.400,926152155.29545,0
1769533200000,2987.16,2989.63,2955.44,2956.47,1484228.133,1769534099999,4415234804.83745,7529,87420.545,261005294.14080,0
1769534100000,2956.37,2956.78,2928.66,2944.59,1410916.028,1769534999999,4148511764.81257,7664,566781.136,1666624407.52588,0
1769535000000,2944.59,2948.05,2917.96,2918.81,1508081.699,1769535899999,4424242562.05023,8077,210075.548,618381303.52064,0
1769535900000,2918.81,2926.28,2915.80,2926.28,745396.663,1769536799999,2177382232.02918,6020,417632.503,1220674596.06453,0
1769536800000,2926.28,2942.51,2923.31,2936.54,1188393.105,1769537699999,3486836690.88712,6849,882604.652,2589996235.18544,0
1769537700000,2936.54,2943.00,2936.46,2941.68,775558.538,1769538599999,2280146816.23610,6361,543155.154,1597094439.52507,0
1769538600000,2942.07,2948.81,2936.29,2943.29,986946.169,1769539499999,2904106283.44827,6994,536125.866,1578294475.70311,0
1769539500000,2943.29,2983.25,2943.29,2974.19,1068249.187,1769540399999,3161229567.08337,6579,921136.733,2724667190.53115,0
1769540400000,2974.21,2975.11,2962.50,2970.13,814415.084,1769541299999,2417113886.65705,6434,310351.428,921353590.20543,0
1769541300000,2970.13,2973.40,2966.22,2969.04,635159.290,1769542199999,1886719081.31223,6821,267166.966,794037311.92682,0
1769542200000,2969.04,2987.62,2965.50,2984.81,938870.414,1769543099999,2792992901.60135,5464,750454.974,2233865909.03341,0
1769543100000,2984.81,2985.52,2973.84,2976.05,521037.809,1769543999999,1552565874.80532,4551,109977.268,328171251.84626,0
1769544000000,2976.05,2991.19,2974.80,2990.57,1170395.519,1769544899999,3492505114.53185,8207,1028683.324,3069703733.52956,0
1769544900000,2990.54,3012.54,2986.96,3011.24,1297567.088,1769545799999,3895510604.94058,7394,1024175.079,3075515136.49046,0
1769545800000,3011.24,3011.27,2996.09,2997.53,935491.150,1769546699999,2809229101.78223,7054,182042.416,547291812.94041,0
