open_time,open,high,low,close,volume
2026-02-16 03:30:00,1949.71,1957.0,1947.85,1956.99,1276823.591
2026-02-16 04:00:00,1956.77,1968.27,1956.64,1966.13,1300173.666
2026-02-16 04:30:00,1966.21,1970.78,1963.45,1970.78,1131352.487
2026-02-16 05:00:00,1970.78,1970.79,1954.11,1956.66,1421674.657
2026-02-16 05:30:00,1956.61,1957.42,1951.67,1956.31,776165.785
2026-02-16 06:00:00,1956.31,1959.07,1955.09,1957.79,920489.58
2026-02-16 06:30:00,1957.79,1965.55,1957.65,1965.0,789996.975
2026-02-16 07:00:00,1965.0,1975.96,1962.91,1971.9,1165415.525
2026-02-16 07:30:00,1971.9,1974.3,1964.47,1969.75,851711.331
2026-02-16 08:00:00,1969.64,1974.83,1968.25,1972.84,1076340.681
2026-02-16 08:30:00,1972.82,1975.41,1969.54,1975.33,870022.785
2026-02-16 09:00:00,1975.33,1986.12,1974.83,1984.76,1006252.626
2026-02-16 09:30:00,1984.28,1990.85,1981.77,1985.62,833035.619
2026-02-16 10:00:00,1985.5,1986.32,1977.69,1979.57,774041.585
2026-02-16 10:30:00,1979.57,1981.69,1977.28,1977.28,628987.407
2026-02-16 11:00:00,1977.28,1980.82,1956.47,1969.86,1477454.856
2026-02-16 11:30:00,1969.86,1976.86,1965.52,1974.64,863672.344
2026-02-16 12:00:00,1974.64,1992.94,1971.15,1990.67,935243.145
2026-02-16 12:30:00,1990.76,2005.95,1985.41,2004.29,2147922.785
2026-02-16 13:00:00,2004.29,2020.55,1972.38,1977.87,2434710.966
2026-02-16 13:30:00,1977.81,1984.71,1960.53,1966.49,1928888.752
2026-02-16 14:00:00,1966.47,1972.06,1957.15,1958.36,1878555.46
2026-02-16 14:30:00,1957.89,1975.32,1957.15,1971.17,1410479.54
2026-02-16 15:00:00,1971.14,1982.95,1963.01,1965.71,1991625.934
2026-02-16 15:30:00,1965.71,1965.71,1930.0,1954.75,2579607.666
2026-02-16 16:00:00,1955.1,1975.33,1954.75,1969.45,1755314.218
2026-02-16 16:30:00,1969.45,1973.43,1962.0,1971.49,1380311.057
2026-02-16 17:00:00,1971.45,1975.69,1963.31,1975.04,2224669.32
2026-02-16 17:30:00,1975.04,1985.54,1974.86,1976.98,1604331.142
2026-02-16 18:00:00,1976.96,1982.64,1976.63,1977.06,1140035.918
2026-02-16 18:30:00,1976.98,1978.93,1966.79,1967.05,1459147.719
2026-02-16 19:00:00,1967.06,1972.17,1965.13,1970.79,914493.834
2026-02-16 19:30:00,1970.79,1977.59,1969.55,1972.14,922291.507
2026-02-16 20:00:00,1972.15,1980.46,1970.42,1980.46,1529495.176
2026-02-16 20:30:00,1980.46,1992.12,1976.82,1991.39,1403077.312
2026-02-16 21:00:00,1992.11,1992.35,1985.77,1985.98,1178640.558
2026-02-16 21:30:00,1986.04,2001.45,1984.78,1997.77,929055.769
2026-02-16 22:00:00,1997.77,1999.34,1988.21,1989.51,1357505.73
2026-02-16 22:30:00,1989.75,1993.59,1985.57,1988.33,1389646.421
2026-02-16 23:00:00,1988.33,1996.93,1987.45,1993.65,1207488.001
2026-02-16 23:30:00,1993.66,2000.18,1991.65,1996.76,1072637.611
2026-02-17 00:00:00,1996.85,1999.1,1992.35,1997.39,1301816.01
2026-02-17 00:30:00,1997.39,2003.28,1993.76,1996.71,1007249.782
2026-02-17 01:00:00,1996.71,2002.33,1993.23,1999.03,1235989.434
2026-02-17 01:30:00,1999.03,2005.34,1989.82,1991.21,1815261.398
2026-02-17 02:00:00,1991.21,2005.01,1982.45,2002.16,1749772.009
2026-02-17 02:30:00,2002.16,2003.4,1997.67,1997.67,1085351.886
2026-02-17 03:00:00,1997.67,1997.67,1987.2,1988.95,1369239.568
2026-02-17 03:30:00,1988.95,1988.95,1983.7,1984.21,780053.192
2026-02-17 04:00:00,1984.08,1994.81,1981.21,1991.71,1213291.335
2026-02-17 04:30:00,1991.71,1991.71,1982.14,1987.59,1173778.265
2026-02-17 05:00:00,1987.59,1988.76,1971.11,1972.16,1302175.962
2026-02-17 05:30:00,1972.16,1974.25,1963.12,1973.91,1529520.668
2026-02-17 06:00:00,1973.91,1981.97,1973.65,1981.02,1479925.311
2026-02-17 06:30:00,1981.08,1981.32,1978.63,1979.35,494686.407
2026-02-17 07:00:00,1979.28,1979.28,1972.15,1972.83,1111131.439
2026-02-17 07:30:00,1972.83,1985.98,1972.13,1984.1,1463775.206
2026-02-17 08:00:00,1984.1,1988.87,1981.77,1982.15,713114.502
2026-02-17 08:30:00,1982.0,1983.8,1973.22,1975.21,891757.771
2026-02-17 09:00:00,1975.21,1977.69,1969.41,1972.1,1086501.079
2026-02-17 09:30:00,1972.1,1975.06,1968.75,1974.1,732662.3
2026-02-17 10:00:00,1974.1,1975.43,1963.16,1965.45,970646.514
2026-02-17 10:30:00,1965.45,1966.39,1960.54,1964.96,1147799.303
2026-02-17 11:00:00,1964.96,1969.52,1963.56,1968.33,1302161.301
2026-02-17 11:30:00,1968.33,1969.42,1964.13,1966.74,833048.685
2026-02-17 12:00:00,1966.61,1974.28,1966.5,1970.69,1038770.459
2026-02-17 12:30:00,1970.64,1974.63,1966.22,1967.5,1349608.554
2026-02-17 13:00:00,1967.5,1986.76,1964.0,1982.1,1774992.051
2026-02-17 13:30:00,1982.1,1994.8,1979.73,1988.8,1126272.793
2026-02-17 14:00:00,1988.8,1999.8,1986.96,1987.3,1318453.389
2026-02-17 14:30:00,1987.3,1994.4,1943.65,1946.57,3343968.809
2026-02-17 15:00:00,1946.62,1963.31,1945.13,1948.59,2786977.323
2026-02-17 15:30:00,1948.6,1965.18,1942.64,1965.18,2400579.481
2026-02-17 16:00:00,1965.2,1992.35,1964.8,1982.49,2295243.085
2026-02-17 16:30:00,1982.49,2007.07,1978.28,1978.72,2509410.58
2026-02-17 17:00:00,1978.62,1981.82,1958.27,1971.27,2054221.473
2026-02-17 17:30:00,1971.27,1971.95,1953.33,1964.46,2389801.729
2026-02-17 18:00:00,1964.56,2030.0,1960.68,1987.34,1852415.867
2026-02-17 18:30:00,1987.77,2005.26,1986.51,1996.83,1784692.789
2026-02-17 19:00:00,1996.83,2011.6,1995.59,2000.98,1149519.642
2026-02-17 19:30:00,2000.98,2006.79,1996.23,1996.23,1849320.316
2026-02-17 20:00:00,1996.23,1999.14,1988.94,1994.55,1669966.411
2026-02-17 20:30:00,1994.52,1998.9,1986.59,1993.43,1396730.506
2026-02-17 21:00:00,1993.43,2000.06,1991.03,1993.87,1349830.002
2026-02-17 21:30:00,1993.88,1998.63,1992.43,1998.24,745390.616
2026-02-17 22:00:00,1998.21,2000.55,1995.71,1999.25,800463.719
2026-02-17 22:30:00,1999.25,2001.83,1991.93,1992.68,1102243.817
2026-02-17 23:00:00,1991.96,1996.12,1988.8,1991.19,1296316.224
2026-02-17 23:30:00,1991.19,1993.69,1989.26,1991.1,772874.576
2026-02-18 00:00:00,1991.1,1995.28,1988.13,1990.52,1084728.597
2026-02-18 00:30:00,1990.52,1994.28,1980.25,1980.56,1140035.992
2026-02-18 01:00:00,1980.25,1982.03,1969.82,1972.8,2148533.607
2026-02-18 01:30:00,1972.64,1977.07,1967.61,1976.2,1312954.69
2026-02-18 02:00:00,1976.2,1987.61,1976.13,1981.97,1471522.33
2026-02-18 02:30:00,1982.0,1990.31,1981.5,1985.77,1126428.355
2026-02-18 03:00:00,1985.87,1992.83,1985.22,1992.44,951154.045
2026-02-18 03:30:00,1992.42,1997.9,1992.36,1995.57,872468.978
2026-02-18 04:00:00,1995.65,2000.3,1992.73,1994.91,830880.685
2026-02-18 04:30:00,1994.91,1997.71,1991.63,1997.48,566738.534
2026-02-18 05:00:00,1997.64,2000.36,1995.16,1997.56,603943.821
2026-02-18 05:30:00,1997.56,1999.24,1994.67,1994.67,594484.411
2026-02-18 06:00:00,1994.67,2003.59,1994.4,2003.56,1076177.237
2026-02-18 06:30:00,2003.56,2005.34,2000.38,2000.41,818312.921
2026-02-18 07:00:00,2000.4,2002.97,1995.42,1997.92,911953.308
2026-02-18 07:30:00,1997.91,2019.39,1997.91,2016.23,1977126.674
2026-02-18 08:00:00,2016.26,2034.59,2015.75,2028.25,1401931.166
2026-02-18 08:30:00,2028.25,2029.08,2017.85,2018.57,1049342.281
2026-02-18 09:00:00,2018.58,2019.25,1909.61,2018.01,740549.711
2026-02-18 09:30:00,2018.11,2020.56,2014.45,2014.64,699696.152
2026-02-18 10:00:00,2014.79,2016.18,2008.65,2009.31,1136067.543
2026-02-18 10:30:00,2009.31,2009.31,1994.12,1994.76,1424995.011
2026-02-18 11:00:00,1995.33,1996.18,1976.26,1981.3,1612071.124
2026-02-18 11:30:00,1981.34,1987.24,1980.02,1980.02,1280253.664
2026-02-18 12:00:00,1980.02,1986.8,1976.6,1979.99,895071.915
2026-02-18 12:30:00,1980.06,1983.92,1972.21,1980.9,1114335.328
2026-02-18 13:00:00,1981.18,1989.58,1979.25,1984.56,1174801.243
2026-02-18 13:30:00,1984.56,1985.17,1963.44,1968.74,1356381.113
2026-02-18 14:00:00,1968.68,1971.58,1964.69,1966.45,868571.705
2026-02-18 14:30:00,1966.45,1972.75,1953.21,1972.23,2065410.807
2026-02-18 15:00:00,1972.23,1987.92,1972.08,1980.3,1696601.044
2026-02-18 15:30:00,1980.3,2006.81,1978.85,1984.04,1567373.959
2026-02-18 16:00:00,1984.04,1984.08,1964.51,1973.74,1834629.295
2026-02-18 16:30:00,1973.74,1976.45,1967.14,1970.26,1304274.206
2026-02-18 17:00:00,1970.39,1984.84,1969.3,1972.85,1680617.598
2026-02-18 17:30:00,1973.11,1978.01,1970.63,1972.52,1066038.349
2026-02-18 18:00:00,1972.52,1975.36,1955.21,1965.75,1482807.113
2026-02-18 18:30:00,1965.75,1968.47,1948.43,1951.06,2066220.104
2026-02-18 19:00:00,1950.99,1959.74,1945.75,1949.3,1928399.566
2026-02-18 19:30:00,1949.32,1950.2,1923.58,1939.43,2283470.4
2026-02-18 20:00:00,1939.43,1941.86,1934.55,1939.13,1718173.144
2026-02-18 20:30:00,1939.2,1950.61,1937.67,1937.67,2051386.579
2026-02-18 21:00:00,1937.87,1944.39,1934.67,1944.39,1633564.201
2026-02-18 21:30:00,1944.39,1945.54,1937.66,1940.32,1074449.284
2026-02-18 22:00:00,1940.32,1943.96,1937.74,1939.89,941473.266
2026-02-18 22:30:00,1939.76,1947.47,1939.7,1946.28,998982.695
2026-02-18 23:00:00,1947.28,1947.69,1943.02,1946.82,893471.871
2026-02-18 23:30:00,1946.8,1954.33,1946.8,1954.19,1315050.732
2026-02-19 00:00:00,1953.92,1958.31,1949.62,1951.65,1019447.787
2026-02-19 00:30:00,1951.97,1957.33,1950.33,1954.48,1176655.348
2026-02-19 01:00:00,1954.48,1971.72,1954.48,1960.64,954658.247
2026-02-19 01:30:00,1960.65,1965.64,1958.34,1964.95,722316.661
2026-02-19 02:00:00,1965.55,1970.9,1962.92,1970.49,1219277.088
2026-02-19 02:30:00,1970.33,1970.49,1961.32,1966.43,1159220.259
2026-02-19 03:00:00,1966.43,1969.19,1961.82,1969.19,1429897.095
2026-02-19 03:30:00,1969.19,1970.99,1965.63,1970.86,1336512.048
2026-02-19 04:00:00,1970.88,1976.33,1969.95,1972.28,633732.382
2026-02-19 04:30:00,1972.28,1975.69,1967.98,1967.98,992894.964
2026-02-19 05:00:00,1967.98,1970.29,1963.35,1964.01,1351795.125
2026-02-19 05:30:00,1963.81,1969.14,1963.02,1968.48,649628.05
2026-02-19 06:00:00,1968.57,1980.59,1968.44,1979.49,1309790.32
2026-02-19 06:30:00,1979.49,1982.04,1977.83,1981.52,748683.962
2026-02-19 07:00:00,1981.51,1983.61,1978.23,1981.54,621894.501
2026-02-19 07:30:00,1981.54,1983.0,1978.11,1980.22,873192.521
2026-02-19 08:00:00,1980.14,1980.42,1969.72,1971.02,1268623.327
2026-02-19 08:30:00,1971.05,1971.47,1964.83,1967.74,970764.128
2026-02-19 09:00:00,1967.74,1977.35,1966.88,1975.64,1461256.472
2026-02-19 09:30:00,1975.63,1976.18,1960.56,1962.42,1326958.854
2026-02-19 10:00:00,1962.42,1966.32,1959.02,1964.88,1122466.368
2026-02-19 10:30:00,1964.88,1965.79,1957.16,1958.95,1166374.879
2026-02-19 11:00:00,1958.95,1962.35,1956.8,1958.84,812459.438
2026-02-19 11:30:00,1958.84,1959.21,1947.36,1948.18,1252237.388
2026-02-19 12:00:00,1948.19,1951.52,1943.57,1951.3,1242335.718
2026-02-19 12:30:00,1951.32,1953.28,1946.16,1946.16,1020258.466
2026-02-19 13:00:00,1946.16,1946.39,1930.84,1930.97,1713453.605
2026-02-19 13:30:00,1930.97,1933.78,1913.24,1919.65,1559525.081
2026-02-19 14:00:00,1919.65,1930.59,1918.52,1925.47,1684335.184
2026-02-19 14:30:00,1925.47,1945.15,1913.82,1934.29,3232042.506
2026-02-19 15:00:00,1934.29,1944.5,1912.81,1916.03,2892639.088
2026-02-19 15:30:00,1916.03,1930.85,1914.27,1924.57,2318524.613
2026-02-19 16:00:00,1924.56,1925.26,1908.19,1916.9,1891031.186
2026-02-19 16:30:00,1917.23,1927.71,1917.23,1921.3,2068639.327
2026-02-19 17:00:00,1921.3,1941.26,1917.67,1927.79,1794504.72
2026-02-19 17:30:00,1927.79,1929.55,1911.17,1918.96,1947845.461
2026-02-19 18:00:00,1918.96,1938.39,1915.38,1936.61,2049709.831
2026-02-19 18:30:00,1936.61,1940.85,1930.14,1938.19,1725160.807
2026-02-19 19:00:00,1938.23,1944.83,1934.54,1935.24,1638045.153
2026-02-19 19:30:00,1935.33,1940.92,1927.31,1939.46,1994679.077
2026-02-19 20:00:00,1939.46,1941.6,1934.15,1937.35,1537701.956
2026-02-19 20:30:00,1937.38,1949.71,1936.87,1947.58,1595844.401
2026-02-19 21:00:00,1947.58,1950.61,1945.55,1945.77,699650.935
2026-02-19 21:30:00,1945.83,1949.49,1944.71,1945.05,504511.734
2026-02-19 22:00:00,1945.08,1946.2,1938.0,1938.0,1165743.755
2026-02-19 22:30:00,1938.0,1943.25,1936.21,1942.5,1076166.469
2026-02-19 23:00:00,1942.5,1948.54,1940.85,1947.29,1181175.103
2026-02-19 23:30:00,1946.99,1949.26,1945.17,1947.33,702643.285
2026-02-20 00:00:00,1947.24,1961.6,1945.86,1961.58,1307922.652
2026-02-20 00:30:00,1961.35,1961.87,1955.49,1956.23,886213.577
2026-02-20 01:00:00,1956.19,1959.22,1952.56,1953.37,944285.031
2026-02-20 01:30:00,1953.4,1956.72,1949.41,1951.91,1047031.029
2026-02-20 02:00:00,1952.12,1954.54,1946.76,1947.01,665323.562
2026-02-20 02:30:00,1947.01,1953.14,1946.76,1948.74,917187.515
2026-02-20 03:00:00,1948.74,1957.2,1948.52,1956.56,811221.682
2026-02-20 03:30:00,1956.56,1958.22,1952.75,1953.19,447963.128
2026-02-20 04:00:00,1953.19,1953.41,1931.25,1936.26,1215364.893
2026-02-20 04:30:00,1936.22,1983.0,1934.81,1937.64,1113515.245
2026-02-20 05:00:00,1937.64,1943.28,1935.31,1942.54,945922.763
2026-02-20 05:30:00,1942.57,1961.75,1942.57,1953.7,1573244.263
2026-02-20 06:00:00,1953.71,1957.82,1952.49,1952.59,527724.32
2026-02-20 06:30:00,1952.59,1958.14,1948.45,1956.99,959818.304
2026-02-20 07:00:00,1956.98,1962.03,1955.32,1960.86,668953.552
2026-02-20 07:30:00,1960.86,1966.04,1958.52,1959.16,1179194.643
2026-02-20 08:00:00,1959.16,1963.8,1958.16,1962.26,661694.106
2026-02-20 08:30:00,1962.41,1963.51,1956.14,1958.58,940209.748
2026-02-20 09:00:00,1958.4,1970.0,1958.4,1966.01,1446820.04
2026-02-20 09:30:00,1966.01,1967.74,1963.92,1966.19,658575.5
2026-02-20 10:00:00,1966.19,1970.19,1965.05,1968.2,1197794.394
2026-02-20 10:30:00,1968.19,1968.24,1955.47,1955.81,1221527.843
2026-02-20 11:00:00,1955.81,1955.81,1950.09,1951.86,1318363.721
2026-02-20 11:30:00,1951.86,1952.52,1940.46,1942.09,1443066.891
2026-02-20 12:00:00,1942.15,1947.08,1941.87,1944.01,757614.269
2026-02-20 12:30:00,1943.97,1947.94,1943.55,1947.94,497960.988
2026-02-20 13:00:00,1947.94,1947.99,1938.17,1944.74,1699786.659
2026-02-20 13:30:00,1944.74,1944.87,1922.82,1932.7,2009243.088
2026-02-20 14:00:00,1932.7,1940.51,1932.35,1939.13,1247663.113
2026-02-20 14:30:00,1939.13,1950.77,1937.21,1943.13,2454970.161
2026-02-20 15:00:00,1943.13,1973.77,1937.54,1953.85,2689449.141
2026-02-20 15:30:00,1953.85,1962.92,1942.99,1962.34,2743862.222
2026-02-20 16:00:00,1962.34,1970.2,1955.98,1955.98,2462019.958
2026-02-20 16:30:00,1955.98,1969.77,1953.38,1967.33,1907802.442
2026-02-20 17:00:00,1967.33,1967.33,1938.32,1942.55,2234450.789
2026-02-20 17:30:00,1942.59,1968.49,1942.59,1964.91,2320408.684
2026-02-20 18:00:00,1964.91,1967.96,1958.68,1966.31,1850457.677
2026-02-20 18:30:00,1966.31,1978.06,1961.93,1974.31,2350511.753
2026-02-20 19:00:00,1974.3,1976.54,1961.64,1962.87,1229680.058
2026-02-20 19:30:00,1962.93,1968.93,1960.66,1962.29,1161675.197
2026-02-20 20:00:00,1962.29,1968.75,1961.69,1962.12,1438834.747
2026-02-20 20:30:00,1962.12,1968.27,1961.66,1968.27,999490.317
2026-02-20 21:00:00,1968.27,1972.18,1966.46,1969.45,1062980.761
2026-02-20 21:30:00,1969.45,1973.27,1969.05,1972.77,659257.16
2026-02-20 22:00:00,1972.81,1972.87,1963.69,1969.1,1243839.924
2026-02-20 22:30:00,1969.1,1971.55,1966.3,1969.5,868448.801
2026-02-20 23:00:00,1969.49,1971.62,1966.07,1966.09,768306.915
2026-02-20 23:30:00,1966.12,1968.05,1962.23,1967.49,1104056.279
2026-02-21 00:00:00,1967.64,1967.82,1963.71,1964.44,817106.967
2026-02-21 00:30:00,1964.2,1964.66,1960.59,1961.48,605434.737
2026-02-21 01:00:00,1961.48,1964.8,1961.48,1962.86,455166.626
2026-02-21 01:30:00,1962.69,1967.0,1962.18,1964.83,767914.84
2026-02-21 02:00:00,1964.87,1968.63,1963.97,1968.49,806967.185
2026-02-21 02:30:00,1968.49,1969.05,1964.02,1964.17,773939.014
2026-02-21 03:00:00,1964.21,1964.24,1958.31,1960.93,671187.846
2026-02-21 03:30:00,1960.93,1961.62,1955.44,1957.6,509451.602
2026-02-21 04:00:00,1957.6,1958.45,1955.21,1958.36,228470.776
2026-02-21 04:30:00,1958.32,1961.18,1957.56,1961.06,441310.157
2026-02-21 05:00:00,1961.07,1961.96,1959.84,1961.96,215366.747
2026-02-21 05:30:00,1961.96,1962.83,1960.17,1960.61,159942.34
2026-02-21 06:00:00,1960.61,1964.56,1960.17,1962.05,470183.13
2026-02-21 06:30:00,1962.05,1962.05,1959.48,1960.04,509800.459
2026-02-21 07:00:00,1959.98,1963.12,1959.19,1961.61,210914.775
2026-02-21 07:30:00,1961.61,1962.36,1959.94,1961.25,243173.669
2026-02-21 08:00:00,1961.26,1964.19,1959.94,1963.6,421267.288
2026-02-21 08:30:00,1963.59,1968.92,1962.83,1967.59,545477.552
2026-02-21 09:00:00,1967.63,1975.75,1966.14,1974.33,830863.647
2026-02-21 09:30:00,1974.32,1974.44,1968.95,1968.95,895070.195
2026-02-21 10:00:00,1968.95,1971.81,1968.8,1971.81,363510.683
2026-02-21 10:30:00,1971.81,1973.47,1971.31,1972.45,118679.947
2026-02-21 11:00:00,1972.45,1986.88,1972.43,1982.01,1586529.455
2026-02-21 11:30:00,1982.02,1983.34,1975.26,1975.64,613178.042
2026-02-21 12:00:00,1975.64,1977.0,1969.12,1969.76,653910.721
2026-02-21 12:30:00,1969.71,1974.34,1969.11,1974.34,529430.609
2026-02-21 13:00:00,1974.34,1976.36,1971.78,1976.36,657628.531
2026-02-21 13:30:00,1976.36,1979.7,1974.27,1979.61,683027.731
2026-02-21 14:00:00,1979.7,1992.09,1977.5,1987.4,725960.515
2026-02-21 14:30:00,1987.4,1990.69,1986.07,1986.17,880253.39
2026-02-21 15:00:00,1986.07,1989.71,1985.1,1985.1,576606.683
2026-02-21 15:30:00,1985.1,1989.77,1983.57,1987.62,767266.078
2026-02-21 16:00:00,1987.62,1987.62,1977.44,1982.4,808002.737
2026-02-21 16:30:00,1982.4,1987.5,1979.95,1984.71,742680.833
2026-02-21 17:00:00,1984.79,1986.8,1983.27,1985.37,578063.971
2026-02-21 17:30:00,1985.33,1989.1,1700.0,1987.0,1149467.822
2026-02-21 18:00:00,1986.97,1989.3,1986.46,1988.66,245427.388
2026-02-21 18:30:00,1988.66,1993.8,1988.63,1990.54,867962.798
2026-02-21 19:00:00,1990.54,1991.73,1989.14,1990.41,508654.383
2026-02-21 19:30:00,1990.2,1990.36,1986.79,1986.94,437974.444
2026-02-21 20:00:00,1986.94,1988.88,1985.65,1988.29,417603.402
2026-02-21 20:30:00,1988.28,1988.88,1973.75,1973.75,1008630.289
2026-02-21 21:00:00,1973.75,1978.21,1970.75,1977.94,861560.605
2026-02-21 21:30:00,1977.9,1980.3,1976.02,1980.3,486916.752
2026-02-21 22:00:00,1980.3,1980.6,1974.32,1975.22,577827.798
2026-02-21 22:30:00,1975.05,1975.54,1971.26,1973.2,974181.507
2026-02-21 23:00:00,1973.02,1975.96,1970.58,1975.3,824930.866
2026-02-21 23:30:00,1975.3,1975.96,1972.08,1972.33,319153.441
2026-02-22 00:00:00,1972.08,1973.65,1967.31,1969.05,851012.402
2026-02-22 00:30:00,1969.05,1971.07,1967.5,1971.0,269831.937
2026-02-22 01:00:00,1971.07,1976.31,1971.07,1976.3,983618.011
2026-02-22 01:30:00,1976.23,1978.02,1975.2,1975.59,392995.719
2026-02-22 02:00:00,1975.81,1980.24,1973.72,1973.72,1068637.105
2026-02-22 02:30:00,1973.72,1974.14,1971.09,1971.09,628872.014
2026-02-22 03:00:00,1971.09,1974.26,1966.45,1969.34,810871.299
2026-02-22 03:30:00,1969.34,1972.87,1968.65,1972.87,336802.408
2026-02-22 04:00:00,1972.81,1974.5,1969.98,1970.64,694442.203
2026-02-22 04:30:00,1970.82,1972.75,1969.83,1972.21,513895.766
2026-02-22 05:00:00,1972.05,1972.92,1970.13,1972.43,204813.277
2026-02-22 05:30:00,1972.43,1973.32,1970.27,1973.32,245585.222
2026-02-22 06:00:00,1973.32,1976.0,1972.95,1976.0,384812.35
2026-02-22 06:30:00,1975.87,1977.89,1973.95,1974.59,561093.939
2026-02-22 07:00:00,1974.59,1975.85,1973.24,1975.64,229552.234
2026-02-22 07:30:00,1975.63,1976.81,1974.43,1974.61,265012.515
2026-02-22 08:00:00,1974.62,1975.78,1970.58,1971.61,488940.51
2026-02-22 08:30:00,1971.61,1972.72,1969.74,1972.63,381867.265
2026-02-22 09:00:00,1972.63,1972.95,1970.66,1972.15,243738.83
2026-02-22 09:30:00,1972.15,1974.72,1970.64,1974.45,432418.412
2026-02-22 10:00:00,1974.72,1977.44,1974.15,1976.61,480701.349
2026-02-22 10:30:00,1976.61,1977.84,1976.21,1976.21,56328.186
2026-02-22 11:00:00,1976.21,1981.26,1976.13,1978.92,610304.328
2026-02-22 11:30:00,1978.93,1981.21,1978.08,1979.33,338205.47
2026-02-22 12:00:00,1979.33,1980.06,1971.23,1972.94,1065503.798
2026-02-22 12:30:00,1972.94,1973.02,1961.67,1964.97,971446.635
2026-02-22 13:00:00,1965.1,1967.11,1962.93,1963.49,656073.295
2026-02-22 13:30:00,1963.49,1963.49,1944.72,1949.48,3580915.438
2026-02-22 14:00:00,1949.48,1951.53,1943.35,1948.73,3152357.3
2026-02-22 14:30:00,1948.73,1952.3,1881.22,1949.23,3538240.691
2026-02-22 15:00:00,1949.23,1952.42,1685.19,1952.42,3313474.959
2026-02-22 15:30:00,1952.06,1956.19,1951.81,1952.63,2808259.496
2026-02-22 16:00:00,1952.61,1954.47,1946.99,1947.27,2767592.979
2026-02-22 16:30:00,1947.01,1951.68,1946.56,1950.44,2407853.993
2026-02-22 17:00:00,1950.44,1952.12,1944.93,1946.97,2625324.46
2026-02-22 17:30:00,1946.97,1947.56,1934.12,1937.74,3101210.013
2026-02-22 18:00:00,1937.74,1942.92,1937.28,1939.01,2476628.036
2026-02-22 18:30:00,1939.24,1942.14,1937.58,1941.8,1463150.644
2026-02-22 19:00:00,1941.74,1943.65,1939.15,1940.33,826185.123
2026-02-22 19:30:00,1940.32,1943.78,1939.99,1942.11,397174.98
2026-02-22 20:00:00,1942.11,1943.63,1939.66,1943.24,593348.518
2026-02-22 20:30:00,1943.26,1943.71,1939.23,1939.27,486478.36
2026-02-22 21:00:00,1939.28,1942.24,1939.28,1940.3,281101.668
2026-02-22 21:30:00,1940.3,1949.87,1940.17,1949.0,831751.537
2026-02-22 22:00:00,1949.09,1953.83,1945.44,1953.71,883991.275
2026-02-22 22:30:00,1953.71,1958.94,1952.71,1956.88,1071800.797
2026-02-22 23:00:00,1956.88,1958.41,1949.05,1951.79,1451119.445
2026-02-22 23:30:00,1951.89,1958.28,1947.11,1956.21,1297791.748
2026-02-23 00:00:00,1956.21,1956.38,1945.47,1946.83,1385541.255
2026-02-23 00:30:00,1946.72,1946.72,1927.44,1927.71,1782138.173
2026-02-23 01:00:00,1927.72,1927.72,1868.93,1873.07,2870575.194
2026-02-23 01:30:00,1873.07,1877.59,1854.24,1858.24,1971218.904
2026-02-23 02:00:00,1858.24,1862.05,1852.2,1862.05,1641840.305
2026-02-23 02:30:00,1862.05,1865.84,1858.4,1861.1,1136755.898
2026-02-23 03:00:00,1861.12,1863.37,1856.69,1856.81,43677.585
2026-02-23 03:30:00,1856.95,1864.48,1856.6,1861.25,260270.642
2026-02-23 04:00:00,1861.25,1862.75,1857.7,1858.46,970963.416
2026-02-23 04:30:00,1858.36,1859.61,1853.28,1857.94,1137292.513
2026-02-23 05:00:00,1857.94,1867.81,1857.92,1862.3,1459906.178
2026-02-23 05:30:00,1862.3,1867.03,1861.25,1863.93,641599.47
2026-02-23 06:00:00,1863.94,1874.41,1862.7,1871.47,1138323.167
2026-02-23 06:30:00,1871.47,1880.28,1870.92,1878.01,1518388.425
2026-02-23 07:00:00,1878.0,1883.05,1876.16,1878.76,1164830.663
2026-02-23 07:30:00,1878.76,1886.36,1876.37,1883.81,1234162.4
2026-02-23 08:00:00,1883.37,1887.19,1881.34,1881.75,1069090.349
2026-02-23 08:30:00,1881.8,1883.31,1876.13,1879.28,1020643.059
2026-02-23 09:00:00,1879.25,1886.87,1879.23,1886.87,1468704.457
2026-02-23 09:30:00,1886.87,1925.0,1886.33,1914.86,1594140.232
2026-02-23 10:00:00,1914.86,1924.21,1913.99,1919.98,1160021.253
2026-02-23 10:30:00,1919.98,1920.4,1912.49,1912.87,839478.259
2026-02-23 11:00:00,1912.87,1918.56,1911.79,1914.07,875782.912
2026-02-23 11:30:00,1914.07,1914.82,1911.23,1914.36,704907.851
